Source,Target,Weight,Type
Q10-21,新妻 巧朗E4-1,1,Undirected
Q10-21,Q2-21,1,Undirected
松本 裕治B6-1,B6-2,1,Undirected
松本 裕治B6-1,Q1-9,1,Undirected
松本 裕治B6-1,P6-7,1,Undirected
松本 裕治B6-1,P6-8,1,Undirected
松本 裕治B6-1,P6-24J,1,Undirected
P2-7,栗林 樹生D5-4,1,Undirected
P2-7,E10-3○,1,Undirected
Sibtain,MuhammadP9-3,1,Undirected
福島 遥B2-2,P4-4○,1,Undirected
中村 哲P1-11,P5-17,1,Undirected
中村 哲P1-11,Q7-24J,1,Undirected
KotaQ3-20,Iura,1,Undirected
Q3-17,Marrese-Taylor,1,Undirected
Q3-17,EdisonQ2-9,1,Undirected
Q3-17,Q3-6,1,Undirected
Q3-17,P9-11○,1,Undirected
DanushkaA4-4,Bollegala,1,Undirected
DanushkaA4-4,P7-11,1,Undirected
Q8-17,趙 羽風A7-4○,1,Undirected
Q8-17,P2-10,1,Undirected
Q8-17,Q3-16,1,Undirected
西田 知史B3-2,E8-3,1,Undirected
西田 知史B3-2,E8-6,1,Undirected
ユン尹 熙洙B9-4,Q1-13○,1,Undirected
E8-3,E8-6,1,Undirected
E8-3,E8-6○,1,Undirected
C2:評判・感情分析,スタイル分析,1,Undirected
池田 航P2-8○,Q4-6,1,Undirected
池田 航P2-8○,Q4-18,1,Undirected
P2-4,齋藤 邦子C9-4,1,Undirected
P2-4,C10-5,1,Undirected
P2-4,長谷川 拓C9-4,1,Undirected
C3-4○,大井 聖也C1-5,1,Undirected
C3-4○,C10-1,1,Undirected
C3-4○,Q8-21,1,Undirected
E7-5○,高野 海斗E5-6,1,Undirected
E7-5○,E7-3,1,Undirected
P10-19,高山 隼矢A4-1,1,Undirected
P10-19,P1-5,1,Undirected
P10-19,P9-2,1,Undirected
P10-19,P10-6○,1,Undirected
P10-19,水本 智也P5-18,1,Undirected
P10-19,P10-6,1,Undirected
辻本 陵Q2-12,P5-2○,1,Undirected
千葉 祐弥Q1-18,Q6-21,1,Undirected
D9-2,Huang,1,Undirected
D9-2,Yin JouB3-1,1,Undirected
D9-2,B3-5○,1,Undirected
D9-2,D7-3,1,Undirected
D9-2,A8-3,1,Undirected
D9-2,Q1-8,1,Undirected
D9-2,Q10-1,1,Undirected
E10-5,高木 優A6-1,1,Undirected
E10-5,A7-6,1,Undirected
E10-5,C10-6,1,Undirected
E10-5,P7-13,1,Undirected
嶋田 和孝P9-14,P9-17,1,Undirected
嶋田 和孝P9-14,Q10-3,1,Undirected
Munne,Rumana FerdousB6-1,1,Undirected
Munne,B6-2,1,Undirected
Munne,P6-8○,1,Undirected
ChuanQ4-23,Xiao,1,Undirected
ChuanQ4-23,P5-3,1,Undirected
ヒラ平尾 努P1-23,Q9-6,1,Undirected
D1-4○,持橋 大地D1-1,1,Undirected
D1-4○,E1-2,1,Undirected
D1-4○,E2-5,1,Undirected
D1-4○,E4-1,1,Undirected
D1-4○,P6-5,1,Undirected
D1-4○,P8-4,1,Undirected
D1-4○,Q9-10,1,Undirected
中村 彩乃Q7-14,Q7-20,1,Undirected
中村 彩乃Q7-14,Q7-22○,1,Undirected
ShanshanB6-1,Liu,1,Undirected
ShanshanB6-1,B6-2,1,Undirected
ShanshanB6-1,P6-7○,1,Undirected
ShanshanB6-1,P6-8,1,Undirected
ヒサ久田 祥平E3-2,Q1-23J○,1,Undirected
栗林 樹生D5-4,E10-3○,1,Undirected
Q5-25J,オク奥村 学B8-4,1,Undirected
Q5-25J,Q9-6,1,Undirected
P5-16,Chu,1,Undirected
P5-16,ChenhuiB3-1,1,Undirected
P5-16,C4-2,1,Undirected
P5-16,A8-3,1,Undirected
P5-16,A10-2,1,Undirected
P5-16,P1-8,1,Undirected
P5-16,Q1-12,1,Undirected
P5-16,Q5-3,1,Undirected
河添 悦昌B9-2,Q5-12,1,Undirected
MikeyD9-6,Elmers,1,Undirected
Canasai,KruengkraiP10-3,1,Undirected
Nohejl,AdamP4-5○,1,Undirected
Nohejl,Q9-11,1,Undirected
P8-18,小町 守D1-1,1,Undirected
P8-18,D1-6,1,Undirected
P8-18,E6-4,1,Undirected
P8-18,P2-22,1,Undirected
P8-18,P7-8,1,Undirected
P8-18,P7-9,1,Undirected
P8-18,P7-12,1,Undirected
Q6-13○,杉本 侑嗣B4-1,1,Undirected
Q6-13○,E10-2○,1,Undirected
ナン難波 英嗣B7-5,B7-6,1,Undirected
P10-23,安藤 一秋P8-9,1,Undirected
P10-23,Q10-20,1,Undirected
P10-23,P10-22,1,Undirected
Q7-22,Q7-20○,1,Undirected
Q7-22,前多 陸玖Q7-14,1,Undirected
Q7-22,Q7-20,1,Undirected
Q7-22,Q10-12○,1,Undirected
関根 聡C10-2,Q2-2,1,Undirected
関根 聡C10-2,Q2-3,1,Undirected
関根 聡C10-2,Q2-4,1,Undirected
関根 聡C10-2,Q7-1,1,Undirected
関根 聡C10-2,P7-6,1,Undirected
関根 聡C10-2,Q8-13,1,Undirected
QuanQ6-11,HoangDanh,1,Undirected
P7-8,小町 守D1-1,1,Undirected
P7-8,D1-6,1,Undirected
P7-8,E6-4,1,Undirected
P7-8,P2-22,1,Undirected
P7-8,P7-9,1,Undirected
P7-8,P7-12,1,Undirected
P7-25,青木 洋一P7-20,1,Undirected
P7-25,斉藤 いつみB8-6○,1,Undirected
P7-25,P5-6,1,Undirected
P7-25,P7-20,1,Undirected
P7-25,田中 涼太C9-4○,1,Undirected
P7-25,Q4-17,1,Undirected
P7-25,Q7-23J,1,Undirected
P2-23,吉永 直樹A5-3,1,Undirected
P2-23,A8-2,1,Undirected
P2-23,B8-5,1,Undirected
P2-23,P4-16,1,Undirected
P2-23,Q7-21,1,Undirected
P2-23,P10-2,1,Undirected
BoagoC6-1○,Okgetheng,1,Undirected
オヤ小山田 昌史A1-5,Q4-14,1,Undirected
オヤ小山田 昌史A1-5,Q4-23,1,Undirected
オヤ小山田 昌史A1-5,P5-3,1,Undirected
P5-17,スド須藤 克仁P1-11,1,Undirected
P5-17,Q3-20,1,Undirected
P5-17,Q7-24J,2,Undirected
Q10-19,三輪 誠C10-4,1,Undirected
Q10-19,Q5-2,1,Undirected
Q10-19,P6-11,1,Undirected
Q10-19,Q7-10,1,Undirected
Q10-19,Q10-2,1,Undirected
Q10-19,Q10-4,1,Undirected
Q10-19,Q10-17,1,Undirected
P2-4○,岡 佑依A1-3,1,Undirected
オク奥村 学B8-4,Q9-6,1,Undirected
藤田 澄男Q2-1,Q2-10,1,Undirected
HaotongP1-14,Wang,1,Undirected
HaotongP1-14,Q5-20○,1,Undirected
Bhattacharjee,BishwaranjanA3-5,1,Undirected
Bhattacharjee,Q4-25,1,Undirected
竹中 誠A6-6○,Q1-19○,1,Undirected
D6-5,長野 匡隼D6-2,1,Undirected
D6-5,P5-21,1,Undirected
深澤 祐援P5-23,P6-13○,1,Undirected
P6-8○,Rumana FerdousB6-1,1,Undirected
P6-8○,B6-2,1,Undirected
P8-8○,福田 悟志B7-5,1,Undirected
P8-8○,B7-6,1,Undirected
SimoneQ9-15,Teufel,1,Undirected
青木 洸士郎E8-2○,Q8-15,1,Undirected
E1-2,持橋 大地D1-1,1,Undirected
E1-2,E2-5,1,Undirected
E1-2,E4-1,1,Undirected
E1-2,P6-5,1,Undirected
E1-2,P8-4,1,Undirected
E1-2,Q9-10,1,Undirected
B7-4,栗田 修平C4-6,1,Undirected
B7-4,D6-3,1,Undirected
B7-4,P2-18,1,Undirected
B7-4,Q2-21,1,Undirected
B7-4,Q3-2,1,Undirected
B7-4,Q3-23,1,Undirected
Peifei,ZhuQ3-10,1,Undirected
Souhaib BenE10-3,Taieb,1,Undirected
YusukeP1-10,Oda,1,Undirected
Chu,ChenhuiB3-1,1,Undirected
Chu,C4-2,1,Undirected
Chu,A8-3,1,Undirected
Chu,A10-2,1,Undirected
Chu,P1-8,1,Undirected
Chu,Q1-12,1,Undirected
Chu,Q5-3,1,Undirected
Q10-17,三輪 誠C10-4,1,Undirected
Q10-17,Q5-2,1,Undirected
Q10-17,P6-11,1,Undirected
Q10-17,Q7-10,1,Undirected
Q10-17,Q10-2,1,Undirected
Q10-17,Q10-4,1,Undirected
D10-4○,山下 紗苗D8-3,1,Undirected
D10-4○,D10-6,1,Undirected
Q4-17,田中 涼太C9-4○,1,Undirected
Q4-17,Q7-23J,1,Undirected
柳本 大輝Q1-24J,P9-16,1,Undirected
P1-5,高山 隼矢A4-1,1,Undirected
P1-5,P9-2,1,Undirected
P1-5,P10-6○,1,Undirected
A7-6,高木 優A6-1,1,Undirected
A7-6,C10-6,1,Undirected
A7-6,P7-13,1,Undirected
P2-1,石垣 達也A2-6,1,Undirected
P2-1,B5-1,1,Undirected
P2-1,C5-1,1,Undirected
P2-1,Q3-20,1,Undirected
P2-1,P5-22,1,Undirected
Q1-12,ChenhuiB3-1,1,Undirected
Q1-12,C4-2,1,Undirected
Q1-12,A8-3,1,Undirected
Q1-12,A10-2,1,Undirected
Q1-12,P1-8,1,Undirected
Q1-12,Q5-3,1,Undirected
テイ丁 塵辰P1-12,P1-18,1,Undirected
P2-18,栗田 修平C4-6,1,Undirected
P2-18,D6-3,1,Undirected
P2-18,Q2-21,1,Undirected
P2-18,Q3-2,1,Undirected
P2-18,Q3-23,1,Undirected
岡田 純子B9-4,Q1-13,1,Undirected
Q2-21,栗田 修平C4-6,1,Undirected
Q2-21,D6-3,1,Undirected
Q2-21,Q3-2,1,Undirected
Q2-21,Q3-23,1,Undirected
Q2-21,新妻 巧朗E4-1,1,Undirected
Q2-21,C10-1,1,Undirected
Q2-21,Q6-24,1,Undirected
A8-2,吉永 直樹A5-3,1,Undirected
A8-2,B8-5,1,Undirected
A8-2,P4-16,1,Undirected
A8-2,Q7-21,1,Undirected
A8-2,P10-2,1,Undirected
加藤 万理子A7-4,C8-1,1,Undirected
加藤 万理子A7-4,Q8-17○,1,Undirected
P1-20,カワ河合 吉彦P1-17,1,Undirected
P1-20,キヌ衣川 和尭P1-17,1,Undirected
P9-9○,サハ佐橋 優人D7-1,1,Undirected
A4-5,イソ磯沼 大A1-4,1,Undirected
Gao,FanQ3-5,1,Undirected
遠藤 隆夫C4-3,C4-5○,1,Undirected
Q1-18○,稲葉 通将D7-1,1,Undirected
Q1-18○,Q4-22,1,Undirected
守屋 彰二P9-10,P9-18○,1,Undirected
XinqiP7-15,He,1,Undirected
A10-3,Li,1,Undirected
A10-3,YunmengD9-4○,1,Undirected
P3-4,伊藤 薫Q2-6,1,Undirected
P3-4,吉村 理一Q2-6○,1,Undirected
SurawatQ6-19○,Pothong,1,Undirected
SurawatQ6-19○,P9-4,1,Undirected
稲葉 通将D7-1,Q4-22,1,Undirected
P8-20,タグ田口 智大P1-15○,1,Undirected
アキ秋信 有花Q3-25,Q4-12,1,Undirected
アキ秋信 有花Q3-25,P7-14,1,Undirected
Li,YunmengD9-4○,1,Undirected
Aji AlhamP5-4,Fikri,1,Undirected
P1-18○,モ 毛 剣楠P1-12,1,Undirected
ゴト後藤 淳Q8-25J,P9-23J,1,Undirected
P8-22,桂井 麻里衣A3-4,1,Undirected
GanbatP4-18○,Naranbuuvei,1,Undirected
Joseph,ForanQ5-4,1,Undirected
ChengP2-11,Yuchang,1,Undirected
村田 真樹C5-5,Q10-16,1,Undirected
村田 真樹C5-5,Q10-23,1,Undirected
齋藤 佑樹C7-2,Q3-20,1,Undirected
吉田 一星Q2-11,Q2-13,1,Undirected
吉田 一星Q2-11,Q4-25,1,Undirected
P1-4,北岡 教英D3-1,1,Undirected
P1-4,P3-15,1,Undirected
P1-4,P10-21,1,Undirected
P6-5,持橋 大地D1-1,1,Undirected
P6-5,E2-5,1,Undirected
P6-5,E4-1,1,Undirected
P6-5,P8-4,1,Undirected
P6-5,Q9-10,1,Undirected
D10-5○,ゼニ銭本 友樹D8-5,1,Undirected
D10-5○,Q9-20,1,Undirected
Q2-2○,高橋 哲朗D4-4○,1,Undirected
Q2-2○,Q2-3,1,Undirected
大友 将宏C10-2,Q6-6,1,Undirected
大友 将宏C10-2,Q7-20,1,Undirected
大友 将宏C10-2,P7-21,1,Undirected
Q4-11,蟻生 開人P1-7,1,Undirected
Q4-11,ジン陣内 佑P1-7,1,Undirected
Q4-11,Q2-23,1,Undirected
Q4-25,村岡 雅康Q2-11,1,Undirected
Q4-25,Q2-13,2,Undirected
Q4-25,Q3-4○,1,Undirected
Q4-25,P7-4,1,Undirected
Q4-25,BishwaranjanA3-5,1,Undirected
岩田 伸治P9-19,P10-5○,1,Undirected
E4-1,持橋 大地D1-1,1,Undirected
E4-1,E2-5,1,Undirected
E4-1,P8-4,1,Undirected
E4-1,Q9-10,1,Undirected
Q7-24J,スド須藤 克仁P1-11,1,Undirected
Q7-24J,Q3-20,1,Undirected
Batalo,BojanQ6-17○,1,Undirected
P6-7○,Liu,1,Undirected
P6-7○,B6-2,1,Undirected
P6-7○,P6-8,1,Undirected
Solano,AlfredoP9-11,1,Undirected
浅野 輝Q3-1○,Q8-10○,1,Undirected
P3-10,E1-2○,1,Undirected
P3-10,B10-1,1,Undirected
Q9-5,村瀬 文彦C9-3,1,Undirected
Q9-5,Q4-21,1,Undirected
D1-6,小町 守D1-1,1,Undirected
D1-6,E6-4,1,Undirected
D1-6,P2-22,1,Undirected
D1-6,P7-9,1,Undirected
D1-6,P7-12,1,Undirected
E10-2○,杉本 侑嗣B4-1,1,Undirected
田中 翔平Q3-22,Q6-16○,1,Undirected
菊池 英明Q5-15,Q10-6,1,Undirected
Q8-3,有馬 幸介Q3-13,1,Undirected
Q8-3,QinP6-6,1,Undirected
P10-21,北岡 教英D3-1,1,Undirected
P10-21,P3-15,2,Undirected
斉藤 辰彦C3-6,Q10-13,1,Undirected
斉藤 辰彦C3-6,P10-14,1,Undirected
高橋 洸丞P6-6,Q8-3○,1,Undirected
Q4-20,Vasselli,1,Undirected
Q4-20,JustinP3-7○,1,Undirected
Q4-20,Q9-11,1,Undirected
NatthawutP7-3,P10-24,1,Undirected
P9-2,高山 隼矢A4-1,1,Undirected
P9-2,P10-6○,1,Undirected
P9-2,ワタ綿岡 晃輝A4-1,1,Undirected
Tran,Van-HienE8-5○,1,Undirected
P5-14,大西 一誉D8-1○,1,Undirected
P5-14,P10-4,1,Undirected
Q6-6,石原 潤一C10-2○,1,Undirected
Q6-6,Q7-20,2,Undirected
Q6-6,P7-21,3,Undirected
Q6-6,P2-16,1,Undirected
Q6-6,P5-12,1,Undirected
Q10-3,大熊 智子P1-3,1,Undirected
Q10-3,P6-14,2,Undirected
Q10-3,P9-17,1,Undirected
Q10-3,谷口 友紀P1-3○,1,Undirected
B9-3,工藤 紀子B9-2,1,Undirected
B9-3,P6-1,1,Undirected
B9-3,藤牧 貴子B9-2,1,Undirected
Q5-21,井上 正樹Q2-5,1,Undirected
P6-7,B6-2,1,Undirected
P6-7,Q1-9,1,Undirected
P6-7,P6-8,1,Undirected
P6-7,P6-24J,1,Undirected
岩本 和真P7-23○,P8-9,1,Undirected
岩本 和真P7-23○,P10-22○,1,Undirected
Wang,Q5-20○,1,Undirected
Wang,RuiP1-8,1,Undirected
Wang,XiaotianA10-4○,1,Undirected
Wang,P1-22,1,Undirected
P10-5,P9-10,1,Undirected
P10-5,P9-19,1,Undirected
P10-5,ヘン邊土名 朝飛D4-2○,1,Undirected
P10-5,Q2-17,1,Undirected
新妻 巧朗E4-1,C10-1,1,Undirected
新妻 巧朗E4-1,Q6-24,1,Undirected
CanasaiQ6-21,Kruengkrai,1,Undirected
P7-20,斉藤 いつみB8-6○,1,Undirected
P7-20,P5-6,1,Undirected
Miyashita,HiroyukiC1-1○,1,Undirected
C8-5,林 克彦A1-5,1,Undirected
C8-5,C4-4,1,Undirected
C8-5,Q5-10,1,Undirected
C8-5,P6-25J,1,Undirected
Muhammad YezaD3-3○,Baihaqi,1,Undirected
MasroorP9-3,Hussain,1,Undirected
P2-18○,スギ杉浦 一瑳C4-6○,1,Undirected
P2-18○,Q3-2,1,Undirected
P2-18○,Q3-23,1,Undirected
B7-6,福田 悟志B7-5,1,Undirected
本間 宏利Q7-12,Q9-1,1,Undirected
中島 陽子Q7-12,Q9-1,1,Undirected
C8-2,内田 真人A1-1,1,Undirected
C8-2,A1-2,1,Undirected
C8-2,A3-6,1,Undirected
P5-17○,胡 尤佳P1-11,1,Undirected
Q6-15○,中谷 響Q2-12,1,Undirected
Q6-2○,山崎 友大A2-1,1,Undirected
B4-4,キヤ木山 幸子B3-3,1,Undirected
P5-22,浅田 真生C10-4,1,Undirected
P5-22,Q5-2○,1,Undirected
P5-22,石垣 達也A2-6,1,Undirected
P5-22,B5-1,1,Undirected
P5-22,C5-1,1,Undirected
P5-22,Q3-20,1,Undirected
P8-20○,デグ出口 祥之A9-6○,1,Undirected
P8-20○,Q5-10,1,Undirected
伊藤 均P1-17,P1-20○,1,Undirected
Q2-4,Q2-2,1,Undirected
Q2-4,Q2-3,1,Undirected
Q2-4,Q7-1,1,Undirected
Q2-4,P7-6,1,Undirected
Q2-4,Q8-13,1,Undirected
Q7-1,Q2-2,1,Undirected
Q7-1,Q2-3,1,Undirected
Q7-1,P7-6,1,Undirected
Q7-1,Q8-13,1,Undirected
Chaffron,SamuelB6-1,1,Undirected
MachiQ6-19,Shimmei,1,Undirected
小川 浩平D8-3,Q1-7,1,Undirected
P2-16○,鈴木 雅弘B6-4,1,Undirected
Q4-21○,堤田 恭太C9-3,1,Undirected
B5-1,石垣 達也A2-6,1,Undirected
B5-1,C5-1,1,Undirected
B5-1,Q3-20,1,Undirected
Q10-1○,タル樽谷 洋希Q1-8,1,Undirected
Q4-13,トリ鳥居 拓馬P2-12,1,Undirected
Q4-13,ヒダ日髙 昇平E10-4○,1,Undirected
Q4-13,P2-12,1,Undirected
P7-11,Bollegala,1,Undirected
P10-2,吉永 直樹A5-3,1,Undirected
P10-2,B8-5,1,Undirected
P10-2,P4-16,1,Undirected
P10-2,Q7-21,1,Undirected
Q5-23,福本 文代Q5-8,1,Undirected
P7-14,Q4-12,1,Undirected
山田 康輔A6-3,Q9-22○,1,Undirected
Q4-14,Q4-23,1,Undirected
Q4-14,P5-3,1,Undirected
Q8-21,大井 聖也C1-5,1,Undirected
Q8-21,C10-1,5,Undirected
Q8-21,齋藤 幸史郎C1-5,1,Undirected
Q8-21,P7-5○,1,Undirected
Q8-21,シオ塩谷 泰平C1-5,1,Undirected
Q8-21,フジ藤井 一喜C1-5,1,Undirected
Q8-21,水木 栄C1-5,1,Undirected
Q10-23,Q10-16,1,Undirected
D10-6,山下 紗苗D8-3,1,Undirected
伊藤 友貴E5-3○,E5-4,1,Undirected
伊藤 友貴E5-3○,P5-12,1,Undirected
Q7-20,石原 潤一C10-2○,1,Undirected
Q7-20,P7-21,2,Undirected
Q7-20,Q7-22○,1,Undirected
Q7-20,前多 陸玖Q7-14,1,Undirected
Q7-20,Q10-12○,1,Undirected
オカ岡 達志Q4-9,P10-13,1,Undirected
Q7-17○,大竹 啓永A7-6,1,Undirected
P8-12,久保田 崇文B7-1○,1,Undirected
JustinP3-7○,Vasselli,1,Undirected
JustinP3-7○,Q9-11,1,Undirected
林 和樹A1-5,Q2-12,1,Undirected
林 和樹A1-5,P8-6○,1,Undirected
D7-4,オザ尾崎 慎太郎A1-5○,1,Undirected
D7-4,A7-6○,1,Undirected
ヘン邊土名 朝飛D4-2○,Q2-17,1,Undirected
論文賞については,招待論文セッションの冒頭で発表します．,1,Undirected
オザ尾崎 慎太郎A1-5○,A7-6○,1,Undirected
Q5-3,ChenhuiB3-1,1,Undirected
Q5-3,C4-2,1,Undirected
Q5-3,A8-3,1,Undirected
Q5-3,A10-2,1,Undirected
Q5-3,P1-8,1,Undirected
P6-24J,コザ古崎 晃司B6-1,1,Undirected
P6-24J,B6-2,2,Undirected
P6-24J,P6-8,3,Undirected
P6-24J,西田 典起C3-5○,1,Undirected
P6-24J,B6-1○,1,Undirected
P6-24J,B6-2○,1,Undirected
P6-24J,Q1-9,1,Undirected
ウス臼井 久生E3-6○,P3-1,1,Undirected
小林 亮太Q7-21,P8-19,1,Undirected
P8-16○,横山 響C9-1,1,Undirected
石垣 達也A2-6,C5-1,1,Undirected
石垣 達也A2-6,Q3-20,1,Undirected
P1-6,西村 柾人A9-3○,1,Undirected
大熊 智子P1-3,P6-14,1,Undirected
ChenhuiB3-1,C4-2,1,Undirected
ChenhuiB3-1,A8-3,1,Undirected
ChenhuiB3-1,A10-2,1,Undirected
ChenhuiB3-1,P1-8,1,Undirected
P1-8,C4-2,1,Undirected
P1-8,A8-3,1,Undirected
P1-8,A10-2,1,Undirected
P9-8○,宮田 莉奈Q1-24J○,1,Undirected
フジ藤井 一喜C1-5,C10-1,1,Undirected
Shu-KaiQ9-9,Hsieh,1,Undirected
川原 功司E3-4○,D6-4○,1,Undirected
趙 陽A3-5,Q4-25○,1,Undirected
P2-21,竹下 昌志Q1-3○,1,Undirected
P2-24,キシ岸波 洋介P2-13,1,Undirected
P2-24,Q8-18○,1,Undirected
P2-24,藤井 諒P2-13,1,Undirected
P2-24,Q6-9,1,Undirected
P2-24,Q8-18,1,Undirected
C8-1,Q8-17○,1,Undirected
ハネ羽根田 賢和E4-1,P2-13○,1,Undirected
ハネ羽根田 賢和E4-1,P5-6,1,Undirected
北岡 教英D3-1,P3-15,1,Undirected
P1-22,XiaotianA10-4○,1,Undirected
内出 隼人Q10-13,P10-14,1,Undirected
C4-2,A8-3,1,Undirected
C4-2,A10-2,1,Undirected
D6-3,栗田 修平C4-6,1,Undirected
D6-3,Q3-2,1,Undirected
D6-3,Q3-23,1,Undirected
P10-15,有木 康雄Q2-15,1,Undirected
E8-6,シノ篠崎 大河E8-3○,1,Undirected
チカ近 大志C1-3,Q1-8○,1,Undirected
チカ近 大志C1-3,Q10-1,1,Undirected
Q2-12,P8-6○,1,Undirected
FengA1-5,Siyuan,1,Undirected
高野 海斗E5-6,E7-3,1,Undirected
Q6-25,イズ和泉 潔P2-16,1,Undirected
村上 聡一朗B8-4○,Q6-18,1,Undirected
村上 聡一朗B8-4○,P10-13,1,Undirected
Sarwar,AsimaP9-3,1,Undirected
P4-7,窪田 悠介E1-2,1,Undirected
Q5-10,デグ出口 祥之A9-6○,1,Undirected
Q5-10,林 克彦A1-5,1,Undirected
Q5-10,C4-4,1,Undirected
Q5-10,P6-25J,1,Undirected
P7-12,小町 守D1-1,1,Undirected
P7-12,E6-4,1,Undirected
P7-12,P2-22,1,Undirected
P7-12,P7-9,1,Undirected
小島 武A2-1,Q6-2,1,Undirected
Q10-22,辻川 剛範P3-19,1,Undirected
栗田 修平C4-6,Q3-2,1,Undirected
栗田 修平C4-6,Q3-23,1,Undirected
Q10-4,三輪 誠C10-4,1,Undirected
Q10-4,Q5-2,1,Undirected
Q10-4,P6-11,1,Undirected
Q10-4,Q7-10,1,Undirected
Q10-4,Q10-2,1,Undirected
Kim,DayeonQ6-22,1,Undirected
PaulQ6-19,Reisert,1,Undirected
PaulQ6-19,P9-4,1,Undirected
ShaodongD1-3○,Cui,1,Undirected
P7-9,小町 守D1-1,1,Undirected
P7-9,E6-4,1,Undirected
P7-9,P2-22,1,Undirected
P2-10,趙 羽風A7-4○,1,Undirected
P2-10,Q3-16,1,Undirected
B8-3,トヤ外山 勝彦E5-1,1,Undirected
B8-3,A6-3,1,Undirected
スド須藤 克仁P1-11,Q3-20,1,Undirected
Q1-9,B6-2,1,Undirected
Q1-9,P6-8,1,Undirected
MengsayQ10-9○,Loem,1,Undirected
キシ岸波 洋介P2-13,Q8-18○,1,Undirected
MonicaP4-11,Perusquía-Hernández,1,Undirected
P2-11,平岡 達也A7-6,1,Undirected
P2-11,P10-20,1,Undirected
E6-4,小町 守D1-1,1,Undirected
E6-4,P2-22,1,Undirected
Q10-2,三輪 誠C10-4,1,Undirected
Q10-2,Q5-2,1,Undirected
Q10-2,P6-11,1,Undirected
Q10-2,Q7-10,1,Undirected
安藤 まやC10-2,P7-6,1,Undirected
安藤 まやC10-2,Q8-13,1,Undirected
Q3-5,キツ喜連川 優B8-5,1,Undirected
Q3-5,Q7-21,1,Undirected
