Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
,,2,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,0
P2-20,P2-20,2,0.007473841554559044,0.0,4.97035207550745e-16,0.0035013526954981405,1
土屋雅稔P2-14○,土屋雅稔P2-14○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,2
A8-4,A8-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,3
藤田早苗E4-4,藤田早苗E4-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,4
イケ池美礼P6-6,イケ池美礼P6-6,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,5
Song,Song,1,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,6
橘健太郎D2-3,橘健太郎D2-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,7
Zhao,Zhao,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,8
C3-3,C3-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,9
D8-4,D8-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,10
オカ岡佑依P7-7○,オカ岡佑依P7-7○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,11
P7-18,P7-18,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,12
A3:機械翻訳(3)Zoom,A3:機械翻訳(3)Zoom,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,13
シイ椎名広光P8-6,シイ椎名広光P8-6,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,14
西口純代P1-14○,西口純代P1-14○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,15
P3-17○,P3-17○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,16
ホリ堀内靖雄P4-15,ホリ堀内靖雄P4-15,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,17
D3-4,D3-4,3,0.01195814648729447,8.950708448573705e-05,1.2610308927743912e-09,0.005275733652878561,255
古山翔太P5-18○,古山翔太P5-18○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,19
Prakhar,Prakhar,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,20
P9-9,P9-9,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,21
佐藤俊P6-18○,佐藤俊P6-18○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,22
中林明子A9-1○,中林明子A9-1○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,23
Ma,Ma,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,24
P9-8,P9-8,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,25
YvesB8-4,YvesB8-4,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,26
加藤恒昭A9-1,加藤恒昭A9-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,27
P6-12,P6-12,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,28
村脇有吾C3-3,村脇有吾C3-3,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,29
E5-3,E5-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,30
略歴：,略歴：,2,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,31
ウシ牛久祥孝P5-13,ウシ牛久祥孝P5-13,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,32
P4-12,P4-12,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,33
Martin,Martin,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,34
高塚雅人P1-16○,高塚雅人P1-16○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,35
P2-7,P2-7,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,36
荒瀬由紀C1-2,荒瀬由紀C1-2,1,0.0029895366218236174,0.0,8.185361686784561e-29,0.002420750625346439,37
E7-1,E7-1,1,0.008968609865470852,0.0,1.1935618854887326e-09,0.0037463757531993455,255
Qiao,Qiao,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,38
Wu,Wu,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,39
マト的場成紀P9-4○,マト的場成紀P9-4○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,40
Goh,Goh,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,41
D8-3,D8-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,42
杉本海人P4-19○,杉本海人P4-19○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,43
ツチ土屋彩夏P6-13,ツチ土屋彩夏P6-13,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,44
野村ホールディングス株式会社,野村ホールディングス株式会社,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,45
安本玄樹A8-2○,安本玄樹A8-2○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,46
C9-1○,C9-1○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,47
P1-15,P1-15,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,48
P7-2,P7-2,2,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,49
岩本蘭A1-4○,岩本蘭A1-4○,1,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,50
A5-2,A5-2,2,0.007473841554559044,0.0,4.97035207550745e-16,0.0035013526954981405,1
E8-3,E8-3,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,29
P2-4,P2-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,51
D9-2,D9-2,3,0.007473841554559044,2.6852125345721114e-05,1.851366944143427e-28,0.005281241683565263,37
E4:語彙資源・辞書(2)Zoom,E4:語彙資源・辞書(2)Zoom,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,53
P5-19,P5-19,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,54
宮地航太P9-16○,宮地航太P9-16○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,55
井手竜也B4-2○,井手竜也B4-2○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,56
E6-2,E6-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,57
オリ折口希実P8-18○,オリ折口希実P8-18○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,58
太田博三D9-4○,太田博三D9-4○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,59
イジ石橋陽典P3-17,イジ石橋陽典P3-17,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,60
A3-2,A3-2,2,0.0029895366218236174,0.0,8.185361686784562e-29,0.0024207506253464393,37
笹野遼平P3-9,笹野遼平P3-9,1,0.004484304932735426,0.0,4.5328597564276865e-28,0.002794148325145206,61
【タ行】,【タ行】,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,62
P5-16,P5-16,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,63
P8-18,P8-18,2,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,64
P8-17,P8-17,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,65
P3-11,P3-11,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,66
徳永理子P6-5,徳永理子P6-5,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,67
C8:知識獲得・情報抽出(5)Zoom,C8:知識獲得・情報抽出(5)Zoom,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,68
P4-19,P4-19,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,69
Tellols,Tellols,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,70
P7-8,P7-8,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,71
イワ岩倉友哉C5-4,イワ岩倉友哉C5-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,72
杉山雅和P8-1,杉山雅和P8-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,73
浅原正幸C2-3,浅原正幸C2-3,1,0.004484304932735426,0.0,2.4774857078314337e-26,0.0031729967321722265,74
E7-2,E7-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,75
P5-17,P5-17,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,76
嶋村昌義P2-2,嶋村昌義P2-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,77
森純一郎B6-3,森純一郎B6-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,78
MatissP7-10,MatissP7-10,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,79
P3-21,P3-21,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,80
P3-17,P3-17,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,81
P2-2,P2-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,82
長谷川拓C1-4○,長谷川拓C1-4○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,83
大湖卓也D3-3,大湖卓也D3-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,84
C9-1,C9-1,1,0.01195814648729447,0.0,0.32619617826975844,0.0035456237268344207,377
カキ垣渕太成A1-2○,カキ垣渕太成A1-2○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,86
C4-1,C4-1,3,0.016442451420029897,0.00012978527250431872,0.0010082616119287328,0.006748044023844946,87
セツ薛強P8-9○,セツ薛強P8-9○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,88
P4-6,P4-6,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,89
E1-2,E1-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,90
ヤダ矢田竣太郎P5-12,ヤダ矢田竣太郎P5-12,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,91
B7-4,B7-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,92
Shimizu,Shimizu,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,93
D4-3,D4-3,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,94
高橋諒A7-3,高橋諒A7-3,1,0.0014947683109118087,0.0,2.1938250937483668e-10,0.0010636923607450807,255
Wang,Wang,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,95
サガ佐賀健志P1-18○,サガ佐賀健志P1-18○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,96
D4-4,D4-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,97
フ 符家俊P9-2○,フ 符家俊P9-2○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,98
P3-2,P3-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,99
D8-1,D8-1,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,32
平林照雄P6-8○,平林照雄P6-8○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,100
P1-5,P1-5,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,101
クマ熊谷賢P3-16,クマ熊谷賢P3-16,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,102
大武美保子P3-12,大武美保子P3-12,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,103
P2-1,P2-1,2,0.004484304932735426,8.950708448573705e-06,3.6294627822740304e-39,0.004829875091105076,104
A8:機械翻訳(6)Zoom,A8:機械翻訳(6)Zoom,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,105
P2-18,P2-18,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,106
P7-15,P7-15,2,0.004484304932735426,0.0,7.376883910946329e-31,0.003292880727125189,107
P4-5,P4-5,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,108
クボ久保圭D5-1,クボ久保圭D5-1,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,109
P1-9,P1-9,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,110
カノ狩野芳伸P4-14,カノ狩野芳伸P4-14,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,111
中川慧P3-20,中川慧P3-20,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,112
A8-2,A8-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,113
JUNFU,JUNFU,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,114
P2-14,P2-14,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,115
P1-20,P1-20,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,116
小川哲司A1-3,小川哲司A1-3,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,117
D7-2,D7-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,118
P4-13,P4-13,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,119
トリ鳥澤健太郎P7-19,トリ鳥澤健太郎P7-19,1,0.0014947683109118087,0.0,3.967402327233858e-49,0.0025578802503668555,120
E4-3,E4-3,3,0.008968609865470852,0.00011635920983145816,0.07308304389113897,0.004341364401344157,377
D5-3,D5-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,122
フク福島健司P5-10○,フク福島健司P5-10○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,123
C2-2,C2-2,2,0.007473841554559044,0.0,4.97035207550745e-16,0.0035013526954981405,1
A3-3,A3-3,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,124
Benjamin,Benjamin,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,125
P3-4,P3-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,126
P8-20,P8-20,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,127
A6-4,A6-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,128
IkukoP2-12,IkukoP2-12,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,129
Li,Li,2,0.0029895366218236174,4.475354224286852e-06,5.610754178564702e-49,0.004762881680641859,130
山元航平P9-9○,山元航平P9-9○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,131
E2-2,E2-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,132
ウダ宇田川拓真P8-11○,ウダ宇田川拓真P8-11○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,133
D6-4,D6-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,134
松本悠太B8-3○,松本悠太B8-3○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,135
P5-8,P5-8,2,0.0029895366218236174,0.0,3.101875650867189e-39,0.003239350659141706,104
イシ石井愛P9-11○,イシ石井愛P9-11○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,136
P1-4,P1-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,137
P6-5,P6-5,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,138
E1-3,E1-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,139
YoumiC7-3○,YoumiC7-3○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,24
ゴ 呉剣明P8-8,ゴ 呉剣明P8-8,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,140
大西恒彰E8-2,大西恒彰E8-2,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,141
大西孝宗P8-6○,大西孝宗P8-6○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,142
E1-4,E1-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,143
山田悠右B7-3,山田悠右B7-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,144
P3-10,P3-10,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,145
P8-10,P8-10,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,146
A5:質問応答(1)Zoom,A5:質問応答(1)Zoom,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,147
B9-2,B9-2,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,148
吉川将司B1-3○,吉川将司B1-3○,1,0.0029895366218236174,0.0,2.4272796761250917e-10,0.0018342512600710652,255
P4-6○,P4-6○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,150
D1-3,D1-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,151
P4-20,P4-20,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,152
仲村祐希A7-3○,仲村祐希A7-3○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,153
WeiP1-20○,WeiP1-20○,1,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,154
P7-7,P7-7,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,155
B4-3,B4-3,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,156
横野光E2-2,横野光E2-2,1,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,157
P1-16,P1-16,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,158
加納保昌P1-9○,加納保昌P1-9○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,159
田森秀明B6-4,田森秀明B6-4,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,160
野本忠司B3-2○,野本忠司B3-2○,1,0.0,0.0,7.886669995049699e-81,0.0004942030306660729,161
P9-2,P9-2,2,0.0014947683109118087,0.0,7.627519190236449e-56,0.0032928807271251893,162
P5-14,P5-14,2,0.0029895366218236174,0.0,3.1474425418529606e-41,0.0032928807271251893,163
