Community_ID,Size,Avg_Papers,Top_Authors
0,1,8.0,
1,2,1.0,"YujiP10-8, Matsumoto"
2,1,1.0,A1:言語生成技術の応用
3,2,1.0,"Shangyang, MouP7-6○"
4,1,1.0,石上亮介D11-2
25,11,1.1818181818181819,"A8-6, E3-3, D3-1, B2-5, C7-4○"
6,3,1.0,"B3-5, B3-1, 塚田元B2-1"
7,2,1.0,"仲田明良P2-2, P2-18○"
8,2,1.0,"Hamori, ShigeyukiP7-6"
9,2,1.0,"Song, HuachengD11-3"
10,1,1.0,石井昌之P3-23
11,3,1.0,"P6-3○, JiannanP2-20, Mao"
118,10,1.3,"P7-23, P5-28, Huang, Chu, ChenhuiB1-2"
13,9,1.1111111111111112,"B10-4, E8-6, B10-5, B9-2, P5-22"
14,2,1.0,"Zhao, YufengP3-13"
15,9,1.6666666666666667,"D8-4, P8-18, P8-15, P5-20, P8-14"
16,2,1.0,"MasanoriP4-28, Takagi"
17,2,1.0,"イワ岩倉友哉D3-2, P6-2"
18,5,1.0,"B10-3, D8-3, 徳永健伸E4-2, E4-4, D11-6"
19,2,1.0,"A2-1, 西田光甫C1-3○"
20,4,1.0,"P7-18, マエ前川在A9-2, P6-11○, P11-11○"
21,1,1.0,井上昂治B10-4
22,6,1.1666666666666667,"P6-14, Thien Q.B8-5○, Tran, P9-18, P9-18○"
23,1,1.0,神藤駿介B5-2○
24,1,1.0,ソウ宋疏影P2-6
26,2,1.0,"Moeljadi, DavidE9-5"
27,2,1.0,"IffatP8-27○, Maab"
28,5,1.4,"P10-2, Ma, Tzu-HsuanP1-4, サガ相良かおるP1-4○, 西嶋佑太郎P1-4"
29,1,1.0,E11:教育応用
218,6,1.1666666666666667,"D7-4, 横井祥E3-4, A10-4, E6-1, 徳久良子D4-3"
31,4,1.25,"Li, P9-22, YunmengA7-2○, KaifanA9-4○"
32,2,1.0,"DanielD2-6, Plesniak"
33,4,1.25,"P9-23, オヤ小山田昌史P8-4, P9-20, エノ榎本昌文P9-20○"
34,1,1.0,バン伴碧B11-5
35,5,1.0,"P4-12, PaulP1-16, P3-27, Reisert, P3-12"
36,2,1.0,"P11-24, 田中陸斗C2-3○"
37,6,1.0,"E7-1○, 栗林樹生E3-4, P9-15, A11-6, E10-1○"
38,2,1.0,"Lin, Pei-ChunD6-3"
39,1,1.0,ムラ村井源P2-17
40,1,1.0,コシ越仲孝文A2-3
41,1,1.0,山口流星C9-3
42,1,1.0,A8:LLM分析評価(4)
43,3,1.0,"E6-5, 川崎義史E6-2○, E6-4"
44,1,1.0,吉田光男P2-9
45,1,1.0,志満津奈央P5-10○
46,2,1.0,"OkgethengB3-2○, Boago"
47,1,1.0,一杉裕志D2-1
48,8,1.125,"E7-3, E6-1○, E7-1, 上田亮E3-4, E7-5○"
49,1,1.0,齊藤成輝B4-3○
50,1,1.0,【A-Z】
51,2,1.0,"TerumasaP1-27○, Ehara"
52,2,1.0,"Qiao, GangA9-3"
53,2,1.0,"Wu, XuanxinD11-4○"
95,12,1.5833333333333333,"A6-4, A8-5, Loem, B10-6○, A11-4"
55,1,1.0,森辰則P3-3
56,2,1.0,"當間愛晃B1-3○, C1-5"
57,2,1.0,"Chia-ChienP9-20, Hung"
58,1,1.0,スミ角康之P5-3
59,1,1.0,小柳響子P1-6
60,1,1.0,タガ田川拓海P2-27
61,5,1.4,"E8-2, E8-3, タニ谷口彰E8-1, エバ江原広人E8-1○, 中村友昭E8-1"
62,2,1.0,"Zhu, FuzhuP8-12○"
63,2,1.0,"EnriqueP1-12, Reid"
64,1,1.0,招待論文A会場(メインホール)
65,1,1.0,クロージングA会場(メインホール)
66,2,1.0,"LianhaoB3-3○, Yu"
67,1,1.0,小林和馬C10-6○
68,8,1.0,"P11-2, P6-23, P5-19, 松原茂樹C2-4, P11-12"
69,1,1.0,仁科喜久子P3-17
70,1,1.0,中島悠太P7-3
71,4,1.5,"P8-26, ウノ宇野裕C11-1, 柴田大作C11-1, 北出祐C11-1"
72,3,1.0,"新妻巧朗P2-8○, P3-25, P8-6"
73,1,1.0,小澤奈泉P4-5○
336,9,1.6666666666666667,"P8-17, P6-8, P8-25, P6-16, 武田浩一P6-1"
75,1,1.0,小原有以P9-16
76,4,1.25,"B10-1, 前田英作B9-1, P10-27, 宿里晃太郎B9-1○"
119,7,1.2857142857142858,"D4-5, D4-1, 進藤裕之A3-4, P3-23, B6-2"
78,1,1.0,【タ行】
79,1,1.0,カザ風間健太郎P10-16○
80,2,1.0,"Bui TuanB3-1○, Thanh"
81,1,1.0,アカ赤崎智P2-15○
82,4,1.0,"佐々木稔P4-7, P11-9, P10-26, P8-7"
83,2,1.0,"佐藤栄作P3-22○, P10-25"
84,2,1.0,"本間宏利B8-1, P3-1"
85,2,1.0,"Ganbat, NaranbuuveiP2-23○"
86,1,1.0,中山拓人P6-26○
87,1,1.0,谷口友紀P10-12
88,1,1.0,小林哲生C3-6
89,2,1.0,"ChenP7-6, Jinhui"
90,1,1.0,ハラ原大介B4-4
91,2,1.0,"P3-26, 連慎治B11-3○"
92,1,1.0,角田美穂子E4-2
93,1,1.0,佐藤拓真E3-5○
94,7,1.1428571428571428,"P2-23, P4-22, P4-7, コミ古宮嘉那子C10-3, P4-16"
96,1,1.0,トリ鳥井修P5-4
97,1,1.0,ミツ三野星弥B11-5○
98,1,1.0,石田希望C8-2
99,1,1.0,村上聡一朗P11-18
100,1,1.0,舟久保弘明P11-18
101,2,1.0,"野村理朗P4-10, P11-21"
102,1,1.0,田村鴻希A10-3○
103,1,1.0,A5:知識獲得
104,1,1.0,杉山宏輝P5-3○
105,1,1.0,エモ江本直史B7-5
106,6,1.5,"Wang, P8-12, XiaotianB2-2○, Guang JunA9-3, TianqiP4-28○"
107,2,1.0,"松井陽子E1-4, P3-2"
108,2,1.0,"RomainD10-3○, Harang"
109,1,1.0,長友日雅P11-9○
110,1,1.0,コサ小斉平ひなD2-5○
111,1,1.0,齊藤隆浩P4-22○
112,1,1.0,ミナ皆川翔D1-3○
113,9,1.2222222222222223,"A10-3, P5-26, C9-1, B3-3, D8-6"
114,1,1.0,福畠汐音P2-2○
115,2,1.0,"Odle, EricD6-3○"
116,6,1.0,"A10-5, P5-14, P2-13, P6-25, P4-3"
117,6,1.3333333333333333,"P6-3, Ding, ChenchenP2-20, HourP2-20○, Kaing"
120,1,1.0,叶内晨P10-7
121,1,1.0,西村稜真P11-14○
169,9,1.4444444444444444,"P3-15, D11-1, D10-4, 藤田篤A7-4, D8-2"
123,2,1.0,"Gashteovski, KirilP9-20"
124,1,1.0,島田紗裕華P3-15○
125,2,1.0,"P4-27, 舟山弘晃A1-4"
126,1,1.0,ノリ則竹理宇P2-25
127,6,1.6666666666666667,"P7-14, P7-15, P10-20, モリ森信介P7-9, 亀甲博貴P7-9"
128,1,1.0,若村浩明C6-3
129,1,1.0,中久保菜穂C5-2
130,1,1.0,池田大志P3-16○
131,2,1.0,"A8-2, 清丸寛一E2-4"
132,2,1.0,"松岡大樹B2-5, E3-3○"
133,2,1.0,"Tamura, AtsushiP4-28"
134,1,1.0,大山野乃子P11-10○
135,4,1.0,"A4-5, D3-5, 川村晋太郎A2-6, A11-5"
136,2,1.0,"YuikaB5-4○, Sun"
137,2,1.0,"ゴ 呉奇宇P1-26, P4-24"
138,1,1.0,橋本航C11-4○
139,2,1.0,"Chandrasiri, Naiwala P.E2-6"
140,1,1.0,三輪洋文P2-2
141,2,1.0,"Asada, MasakiP1-25"
142,1,1.0,シイ椎名広光P4-13
143,4,1.0,"E2-2, P9-5, P9-6, 石垣達也A1-1"
144,2,1.0,"Wei, HoujingP3-13"
145,1,1.0,石川晴基B8-1
146,6,1.0,"D6-4, P2-19, 松崎拓也D2-3, B4-1, E2-5"
147,2,1.0,"トダ戸田隆道P5-5, P6-24"
148,2,1.0,"Shimomoto, Erica KidoP1-12○"
149,2,1.0,"MarikoD1-5, Takahashi"
150,1,1.0,竹下啓介E4-2
151,3,1.3333333333333333,"Yang, HaoyingD11-3○, ZhishenP7-13○"
152,1,1.0,ジミ自見仁太朗A5-2○
153,1,1.0,成田百花D3-3○
154,1,1.0,シノ篠崎隆志P9-26
155,2,1.0,"MuxuanP9-6○, Liu"
156,1,1.0,石橋陽一P6-21
157,1,1.0,A9:言語生成
158,1,1.0,高橋舞衣P9-16
159,3,1.0,"E1-4, 川西康友E1-1, B4-5"
160,4,1.25,"P8-9, イヤ彌冨仁P2-7, P8-5, 中川翼P8-5"
161,1,1.0,有田隆也E7-4
162,2,1.0,"Ishii, MasashiP10-8"
163,1,1.0,近藤泰弘D5-1○
164,1,1.0,大久保順一A8-1
165,2,1.0,"荒瀬由紀D11-4, P1-21"
166,2,1.0,"P7-14○, ハネ羽路悠斗P7-9"
167,1,1.0,野田直哉P10-21○
168,1,1.0,森尾学A4-1
170,2,1.0,"田口雄哉P2-8, P11-26"
171,4,1.0,"P10-21, P11-1○, 村田真樹A2-5, P10-1○"
172,5,1.2,"B4-3, C10-1○, 坂井優介B2-3, B4-2, 林克彦B4-2"
173,1,1.0,窪田愛E3-5
174,1,1.0,西川勇太P8-15
176,1,1.0,浅野誉子E7-4
177,1,1.0,黒田正孝A5-1
178,1,1.0,山下達雄P2-15
179,3,1.3333333333333333,"P2-16, 張信鵬P2-12, イナ稲田和明P2-12"
180,1,1.0,鶴田健介P1-15○
181,1,1.0,タツ立野賢登P5-4
182,2,1.0,"Sharma, MeghaP7-4○"
183,1,1.0,岡田光弘A4-2
184,1,1.0,山田和志P9-26○
185,1,1.0,杉原壮一郎P1-22○
186,2,1.0,"YoshitakaP3-25, Uchida"
188,1,1.0,清水博文B6-1○
189,1,1.0,ウチ内田巧D6-1○
190,1,1.0,オダ小田康平A10-5○
191,2,1.0,"大羽未悠E9-1, E10-5○"
192,1,1.0,スイ水門善之C4-3
193,1,1.0,伊藤拓海(IHI)P3-3
194,1,1.0,岩成達哉P10-7
195,1,1.0,尾﨑大晟P9-27○
196,1,1.0,シマ島崎英香P1-1○
197,2,1.0,"P11-7, 出口祥之B2-3○"
