Author,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
招待論文セッションの冒頭で発表します．,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,332
Siyuan,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,387
Tran,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,248
Q5-21,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,256
Q6-16○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,238
Okgetheng,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,118
E10-3○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,47
趙 陽A3-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,357
Q6-21,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,77
高木 優A6-1,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,79
川原 功司E3-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,356
Shu-KaiQ9-9,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,355
Iura,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,55
P9-8○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,353
Q4-25○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,357
P2-21,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,359
ZhuQ8-9,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,478
B4-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,286
タグ田口 智大P1-15○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,198
Q10-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,300
山田 康輔A6-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,314
Yawen,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,643
GrahamQ3-20,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,498
Q5-23,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,309
Q8-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,241
Van-HienE8-5○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,248
Kruengkrai,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,261
P5-17○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,282
Q4-21○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,299
峯島 宏次B1-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,40
P2-16○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,298
Q4-22,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,187
小川 浩平D8-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,297
MachiQ6-19,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,296
Chaffron,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,295
伊藤 均P1-17,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,294
Taieb,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,146
Q6-15○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,284
P10-22○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,260
福本 文代Q5-8,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,309
XueQ8-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,643
P8-12,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,323
CanasaiQ6-21,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,261
論文賞については,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,332
Miyashita,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,262
HiroyukiC1-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,262
Muhammad YezaD3-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,268
Q6-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,285
杉本 侑嗣B4-1,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,100
Fikri,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,203
MasroorP9-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,269
Zi ChengB3-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,13
Q10-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,239
Q7-17○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,322
P5-20○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,432
Q8-10○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,229
P9-18○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,190
Q9-11○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,36
D6-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,356
QI,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,631
YANGQ8-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,631
FanQ3-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,184
A5-2○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,441
胡 尤佳P1-11,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,282
E7-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,73
近藤 里咲P4-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,505
Q4-21,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,233
Perusquía-Hernández,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,417
Neubig,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,498
Muhammad AliP9-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,497
P5-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,76
大槻 優佳B9-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,496
横山 響C9-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,343
Q1-13○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,63
堤田 恭太C9-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,299
JieP7-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,41
DiveshD9-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,492
P6-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,528
P1-21,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,471
P10-5○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,223
Hussain,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,269
P10-20,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,421
長尾 浩良A3-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,484
趙 羽風A7-4○,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,26
Q10-16,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,213
Tolmachev,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,593
P10-16○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,481
B2-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,489
Haocheng,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,478
近藤 海夏斗A9-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,471
ハシ橋本 祥C10-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,470
大西 正輝B5-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,458
Mahmood,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,497
YahanC4-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,513
ドイ土肥 康輔P1-11○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,541
モ 毛 剣楠P1-12,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,204
A3-6,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605375,276
窪田 悠介E1-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,394
C4-5○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,186
Q9-20,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,219
Maudslay,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,551
P8-22○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,484
Lala,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,492
Q6-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,400
Overacker,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,544
ソガ十河 泰弘Q2-19,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,542
山本 大輝P8-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,427
Q3-16,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,26
ZHUP4-22○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,515
ミナ南 泰浩Q7-19,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,33
鈴木 雅弘B6-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,298
キヤ木山 幸子B3-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,286
マキ蒔苗 茉那P1-1○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,490
B10-5○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,28
Eliese-SophiaE1-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,529
吉岡 真治P6-12,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,528
B8-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,576
P10-11○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,524
Q5-12,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,93
B9-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,496
竹下 昌志Q1-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,359
SaktiD5-3,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,469
井上 正樹Q2-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,256
林 純子E3-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,576
山下 紗苗D8-3,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,156
MengsayQ10-9○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,413
宮田 莉奈Q1-24J○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,353
タル樽谷 洋希Q1-8,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,300
大竹 啓永A7-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,322
P1-20○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,294
Q3-6,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,56
P2-10,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605375,26
ShaodongD1-3○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,406
Shimmei,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,296
Kim,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,403
高橋 洸丞P6-6,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,241
Q4-12,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,199
Q10-22,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,401
小島 武A2-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,400
Q6-6○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,470
P4-7,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,394
Sarwar,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,392
Q6-25,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,389
He,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,194
Naranbuuvei,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,210
FengA1-5,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,387
Bollegala,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,61
BojanQ6-17○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,226
Q1-19○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,134
YunmengD9-4○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,195
Elmers,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,94
P10-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,378
Q1-7,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,297
桂井 麻里衣A3-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,209
MonicaP4-11,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,417
P9-16,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,160
SamuelB6-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,295
Q8-15,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,140
Q2-8,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,458
Yahya,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,457
Loem,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,413
DayeonQ6-22,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,403
久保田 崇文B7-1○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,323
イズ和泉 潔P2-16,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,389
AlfredoP9-11,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,227
Q8-17○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,178
D8-5○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,605
P4-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,51
P3-4○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,440
Q8-2,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,542
Teufel,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,139
山崎 友大A2-1,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,285
Sakriani,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,469
Baihaqi,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,268
P9-23J,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,205
Yuchang,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,212
Hsieh,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,355
叶 高朋P5-13,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,432
A7-6○,1,0.001670843776106934,0.0,1.235407739532255e-48,0.0013469780703605375,327
Q8-22○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,427
