Author,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
Kamoda,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,58
D8-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,48
Wu,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,46
P7-10○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,238
Q12-9○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,128
SukminB7-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,99
荒瀬 由紀,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,207
大野誠寛H8-3,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,145
Mao,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,332
Zhou,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,131
A9-3○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,403
KentaroQ8-9,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,341
宮﨑太郎Q3-11,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,283
C8-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,173
B9-2,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,154
YingtianQ9-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,186
TerumasaQ10-13○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,156
P9-2,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,103
オカ岡照晃Q2-8,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,157
鈴木 潤,1,0.005449591280653951,0.0,5.890992851561289e-17,0.0021285653465685506,88
P12-9,1,0.004087193460490463,0.0,3.697836145168593e-23,0.0021285653465685506,93
松崎拓也C1-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,10
B5-5,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,159
森辰則Q4-6,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,162
C11-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,162
金子正弘H4-5○,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,163
Dong,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,164
P7-1,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,103
西口純代P3-10○,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,19
B12-2○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,167
Brennan,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,265
D10-5○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,147
P6-13○,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,363
Shimomoto,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,141
田口亮C6-1,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,143
Brian KenjiC10-2,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,144
Q12-7,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,72
マエ前川在Q3-1○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,179
Naradowsky,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,180
森 信介,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
亀甲 博貴,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
迫田 航次郎,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
奥田 奈津子,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
橋本 敦史,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
牛久 敦,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
小野 富三人,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
○西村 太一,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
C10-4,1,0.0027247956403269754,0.0,1.28969740790471e-29,0.0020938879166651696,259
西田京介H5-4,1,0.0027247956403269754,0.0,1.2896974079047096e-29,0.0020938879166651696,82
A5-4,1,0.0027247956403269754,0.0,1.2896974079047102e-29,0.0020938879166651696,119
B7-3○,1,0.0027247956403269754,0.0,1.2896974079047096e-29,0.0020938879166651696,82
竹内孔一Q2-5,1,0.0027247956403269754,0.0,1.28969740790471e-29,0.0020938879166651696,259
吉川将司C4-5,1,0.0027247956403269754,0.0,1.2896974079047102e-29,0.0020938879166651696,119
Q7-10,1,0.0027247956403269754,0.0,1.2896974079047102e-29,0.002093887916665169,115
オト乙武北斗B3-4,1,0.0027247956403269754,0.0,1.2896974079047102e-29,0.002093887916665169,115
Q8-14,1,0.006811989100817439,0.0,4.2489409994118596e-08,0.0020688852344447257,22
Q3-9,1,0.006811989100817439,0.0,4.2489409994118596e-08,0.0020688852344447257,22
井之上直也Q1-7,1,0.006811989100817439,0.0,4.2489409994118596e-08,0.0020688852344447257,22
ヤナ谷中瞳D1-4,1,0.008174386920980926,0.0,7.115852127300744e-05,0.0019967483388195076,38
D12-2,1,0.008174386920980926,0.0,7.115852127300744e-05,0.0019967483388195076,38
C9-1,1,0.008174386920980926,0.0,7.115852127300744e-05,0.0019967483388195076,38
A9-4,1,0.008174386920980926,0.0,7.115852127300744e-05,0.0019967483388195076,38
B2-5○,1,0.004087193460490463,0.0,1.1295032750256093e-17,0.001912889485593048,118
H8-4,1,0.004087193460490463,0.0,1.1295032750256091e-17,0.001912889485593048,118
B2-5,1,0.004087193460490463,0.0,1.1295032750256091e-17,0.001912889485593048,118
シン新里顕大H1-4,1,0.004087193460490463,0.0,1.1295032750256091e-17,0.001912889485593048,118
井手竜也H1-4○,1,0.004087193460490463,0.0,1.1295032750256093e-17,0.001912889485593048,118
H7-1,1,0.004087193460490463,0.0,1.1295032750256094e-17,0.0019128894855930478,118
クド工藤慧音A5-4,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
H2-5,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
H2-1,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
Q8-13○,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
赤間怜奈H1-1○,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
P2-7,1,0.004087193460490463,0.0,4.689931298455065e-19,0.0018935938473142705,294
ベッ戸次大介C1-2,1,0.006811989100817439,0.0,3.451217505675734e-05,0.0018640024070621104,38
D12-2○,1,0.006811989100817439,0.0,3.451217505675734e-05,0.0018640024070621104,38
D12-4,1,0.006811989100817439,0.0,3.451217505675734e-05,0.0018640024070621104,38
D1-4,1,0.006811989100817439,0.0,3.451217505675734e-05,0.0018640024070621104,38
C9-3,1,0.006811989100817439,0.0,3.451217505675734e-05,0.0018640024070621104,38
イソ磯暁B5-2,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,96
アリ有木康雄P8-4,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,92
張信鵬Q7-11,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,127
タキ滝口哲也P8-4,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,92
チカ近添淳一B5-2,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,96
イナ稲田和明Q7-11,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954903,127
ZikaiP7-5○,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954899,91
ShengA5-2,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954899,139
JunjieA9-4,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954899,91
YunmengA9-5○,1,0.0013623978201634877,0.0,2.917311283060032e-37,0.0016323417756954899,139
B12-2,1,0.004087193460490463,0.0,1.2384749321722205e-08,0.0015689441247444837,22
東山翔平B11-1,1,0.004087193460490463,0.0,1.2384749321722205e-08,0.0015689441247444835,22
P6-1○,1,0.004087193460490463,0.0,1.2384749321722205e-08,0.0015689441247444835,22
P9-5,1,0.005449591280653951,0.0,3.619326208694124e-05,0.0015147094380043276,38
D3-4○,1,0.005449591280653951,0.0,3.619326208694124e-05,0.0015147094380043276,38
上田亮D3-2○,1,0.005449591280653951,0.0,3.6193262086941244e-05,0.0015147094380043276,38
Q3-4,1,0.004087193460490463,0.0,1.6149414171151825e-06,0.0014765756940705423,81
Marrese-Taylor,1,0.004087193460490463,0.0,1.6149414171151825e-06,0.0014765756940705423,81
EdisonD2-5,1,0.004087193460490463,0.0,1.6149414171151825e-06,0.0014765756940705423,81
XiaotianA8-2,1,0.0013623978201634877,0.0,7.383933030115713e-34,0.0014669339187378028,23
TianqiQ6-13○,1,0.0013623978201634877,0.0,7.383933030115713e-34,0.0014669339187378028,23
AnB3-3,1,0.0013623978201634877,0.0,7.383933030115713e-34,0.0014669339187378028,23
榮田亮真H1-4,1,0.0027247956403269754,0.0,7.37589595908646e-18,0.0014415979863182564,118
H7-1○,1,0.0027247956403269754,0.0,7.37589595908646e-18,0.0014415979863182564,118
PaulQ1-7,1,0.004087193460490463,0.0,2.3919979879973762e-08,0.0014021657814134903,22
Guerraoui,1,0.004087193460490463,0.0,2.3919979879973762e-08,0.0014021657814134903,22
CaméliaQ1-7○,1,0.004087193460490463,0.0,2.3919979879973762e-08,0.0014021657814134903,22
Reisert,1,0.004087193460490463,0.0,2.3919979879973762e-08,0.0014021657814134903,22
吉野幸一郎C5-1,1,0.009536784741144414,0.0,0.30518298199267707,0.001400444481122441,60
河野誠也C5-1○,1,0.009536784741144414,0.0,0.30518298199267707,0.0014004444811224408,60
平山高嗣Q10-6,1,0.0013623978201634877,0.0,2.79852881960564e-31,0.0013842299902589597,90
駒水孝裕Q10-6,1,0.0013623978201634877,0.0,2.79852881960564e-31,0.0013842299902589597,90
加藤大貴Q10-6,1,0.0013623978201634877,0.0,2.79852881960564e-31,0.0013842299902589597,90
松平茅隼Q10-6,1,0.0013623978201634877,0.0,2.79852881960564e-31,0.0013842299902589597,90
H11-1,1,0.004087193460490463,0.0,2.7879341300247113e-06,0.0012811415595992877,81
石垣達也H3-1,1,0.004087193460490463,0.0,2.7879341300247113e-06,0.0012811415595992877,81
P6-11,1,0.0027247956403269754,0.0,4.836705150441094e-12,0.001250531723940369,56
スガ菅原朔A12-5,1,0.0027247956403269754,0.0,4.836705150441095e-12,0.001250531723940369,56
多村新平Q2-5,1,0.0013623978201634877,0.0,6.95390491635266e-30,0.0012039790936810043,259
長谷川拓B7-3,1,0.0013623978201634877,0.0,6.95390491635266e-30,0.0012039790936810043,82
アオ青木洋一A5-4○,1,0.0013623978201634877,0.0,6.953904916352661e-30,0.0012039790936810043,119
コバ小林暁雄B3-4,1,0.0013623978201634877,0.0,6.953904916352661e-30,0.0012039790936810041,115
Mim,1,0.0027247956403269754,0.0,1.2328796061518395e-08,0.0011605879341108453,22
Farjana SultanaQ1-7,1,0.0027247956403269754,0.0,1.2328796061518395e-08,0.0011605879341108453,22
中山悠理C3-2○,1,0.0013623978201634877,0.0,2.3247606523326857e-22,0.000989463553549913,31
小林亮太C3-2,1,0.0013623978201634877,0.0,2.3247606523326857e-22,0.000989463553549913,31
小川浩平Q6-6,1,0.0013623978201634877,0.0,5.2471676945147726e-23,0.0009617055870944262,160
トウ東条佳奈P3-11,1,0.0013623978201634877,0.0,5.247167694514771e-23,0.000961705587094426,104
上原由衣H3-1,1,0.0027247956403269754,0.0,2.354270046576767e-06,0.0009181546650882793,81
桂井麻里衣Q11-4,1,0.0013623978201634877,0.0,0.044147411212631084,0.00048383736462573985,60
武内樹治B11-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,213
クロージングH会場,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,428
エン圓田彩乃H12-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,366
西村良太H2-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,426
柴田幸輝Q6-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,361
エノ榎本大晟P6-10○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,371
内田渉Q4-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,421
フカ深澤祐援Q2-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,370
黒澤友哉C9-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,360
乾孝司B11-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,362
Q1:教育応用(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,425
カメ亀井遼平C5-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,365
内田翼P10-9,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,202
西山智弘Q7-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,423
近藤雅芳Q9-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,429
Q4:言語資源・分析(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,427
山城颯太Q6-10,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,422
藤本一男Q1-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,54
成田風香H1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,16
當山奈那P3-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,364
坂口典三A1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,367
【ナ行】,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,424
兼田寛大B8-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,369
三谷陽Q8-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,269
梶原奨Q7-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,329
叶高朋Q9-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,405
C11:文献・論文処理,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,40
森下雅晴Q9-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,394
カネ金子知弘P11-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,396
大杉了斗P11-10○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,441
ケヤ欅惇志P1-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,442
ウカ鵜飼孝典P2-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,409
招待論文H会場,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,443
大滝啓介P1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,395
C12:言語処理応用(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,444
山下紗苗H5-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,389
村松俊平Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,410
キツ喜連川優A10-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,393
ヨモ蓬田綾香Q8-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,411
中本裕大B9-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,392
山口裕人Q3-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,432
池本浩次Q11-10,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,391
H5:要約,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,433
上坂大輔B10-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,397
オウ王藝臻Q11-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,434
柳橋圭B4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,440
松本武尊P4-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,439
フジ藤井巧朗Q6-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,398
西田直人A9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,399
宮本晃太郎C1-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,408
ヨシ吉岡詩織D5-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,438
イト伊藤郁海B1-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,400
山本茉莉D4-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,401
ネモ根本颯汰Q6-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,407
大囿忠親C6-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,437
岡野賢二P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,402
C8:教育応用(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,436
大武美保子D6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,435
新美翔太朗B5-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,406
C4:埋め込み表現(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,390
マキ牧田光晴D4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,412
A11:質問応答(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,420
陽田祥平C4-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,431
竹野貴法Q8-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,32
浅野歴P2-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,417
森田康介P11-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,291
佐藤郁子P2-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,378
ファシリテーター,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,377
吉田広顕P1-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,165
笠原智仁H8-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,430
周雷P2-6,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,445
中原健C12-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,418
北川創一Q11-10○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,375
シゲ重藤優太郎P12-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,374
奥村貴史Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,373
石川和樹C9-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,372
上田直生也Q2-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,419
田中貴秋P12-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,379
サカ酒井浩之D11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,447
ミウ三浦明波B6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,380
太田聖三郎A3-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,416
谷口ジョイD4-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,404
加藤大地P9-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,381
パルパルデシプラシャントC10-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,415
山浦美里C8-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,446
ナカ中井優A4-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,382
ゼニ銭本友樹P8-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,383
増村亮P11-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,384
ウメ梅沢知紀H9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,385
ナム南潤珍P9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,414
田中弥生D6-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,386
ガト我藤勇樹Q4-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,387
ワキ脇本宏平H9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,388
谷口大輔H9-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,413
オサ長内淳樹B7-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,359
,13,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,0
ホソ細野湧城A4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,358
松井颯汰Q1-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,150
髙野志歩Q3-6○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,171
オヤ小山田昌史Q8-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,170
ウダ宇田川拓真B4-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,169
アラ荒金究Q7-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,168
麻場直喜H9-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,166
セキ関口拓海B1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,161
H7:対話(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,158
岡林遥平Q7-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,155
篠山学H2-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,153
白井穂乃D11-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,152
郷原聖士C5-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,151
磯野真之介D4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,149
山﨑敏正B4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,357
飯沼瑞稀C9-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,148
岩田憲治B4-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,146
川原田将之Q4-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,142
杉浦元亮B12-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,140
ヒダ日髙昇平Q11-6,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,138
坂根亜美Q7-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,137
ハヤ早川敦士D5-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,136
A8:翻訳(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,135
小林恵大C11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,134
タニ谷和樹P12-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,129
ヤス安田有希Q3-11○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,126
A4:検索・文書分類(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,172
小磯花絵D6-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,174
石川隆一Q9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,175
A12:質問応答(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,176
山本悠士C3-3○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,214
有馬隆広Q2-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,212
小林優佳B4-2,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,210
田村稔行C2-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,209
永野清仁H4-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,208
高橋洸丞P4-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,206
西野涼子H11-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,205
概要,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,203
吉見菜那Q1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,199
サク作本猛Q4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,198
松本悠太C4-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,197
イヅ井筒順C1-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,196
佐藤匠真P7-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,195
マル丸山京祐P10-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,193
イグ井口奏大B11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,191
H11:言語処理応用(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,190
村田菜穂子P3-12,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,189
リュ劉康明A10-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,187
ト 杜彬Q12-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,184
オープニングH会場,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,183
鈴木雅人P11-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,181
大城絢子D5-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,178
山田育矢Q6-7,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,177
齋藤結P8-7○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,125
H9:生成(4),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,124
クマ熊田孝恒Q7-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,122
落合哉人Q10-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,49
金田大海Q7-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,45
コヤ小谷野華那D1-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,44
ゴ 呉宗翰H5-5○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,43
廣中詩織A4-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,39
C6:教育応用(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,37
藤田守太Q10-9○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,36
横尾修平B7-4○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,33
Q2:知識獲得・情報抽出(1),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,30
H6:対話(3),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,29
H4:生成(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,27
宮西大樹H12-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,25
橋本隆子A10-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,24
招待講演,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,21
モト元川凱喜B9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,20
新保彰人A7-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,17
林部祐太P8-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,15
清水聖司H11-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,14
