Source,Target,Weight,Type
川崎義史E6-2○,E6-4,1,Undirected
川崎義史E6-2○,E6-5,1,Undirected
P2-1,安藤涼太P1-13,1,Undirected
P2-1,P5-8,1,Undirected
P2-1,本田裕P1-13,1,Undirected
P2-1,モリ森信介Q9-5,1,Undirected
P2-1,B11-5,1,Undirected
P2-1,Q11-9,1,Undirected
P2-1,P11-7,1,Undirected
P2-1,石垣 達也A2-6,1,Undirected
P2-1,B5-1,1,Undirected
P2-1,C5-1,1,Undirected
P2-1,Q3-20,1,Undirected
P2-1,P5-22,1,Undirected
P4-27,舟山弘晃A1-4,1,Undirected
P7-15,西田京介B1-1,1,Undirected
P7-15,C1-4,1,Undirected
P7-15,A5-1,1,Undirected
P7-15,西村太一P7-9,1,Undirected
P7-15,P7-14,2,Undirected
P7-15,モリ森信介P7-9,1,Undirected
P7-15,P10-20,1,Undirected
長谷部陽一郎A7-4,Q12-9○,1,Undirected
中川慧P3-20,C7-4,1,Undirected
Tamura,AtsushiP4-28,1,Undirected
小川哲司A1-3,P3-6,1,Undirected
Chandrasiri,Naiwala P.E2-6,1,Undirected
E3-3○,松岡大樹B2-5,1,Undirected
乾 健太郎,○佐藤 志貴,1,Undirected
乾 健太郎,赤間 怜奈,1,Undirected
乾 健太郎,大内 啓樹,1,Undirected
乾 健太郎,鈴木 潤,1,Undirected
A3-3,田村拓也A2-4,1,Undirected
A6-4,A8-2,1,Undirected
A6-4,大井聖也A6-1,1,Undirected
A6-4,A8-5,4,Undirected
A6-4,ヒラ平井翔太A6-1,1,Undirected
A6-4,フジ藤井一喜A6-1,1,Undirected
A6-4,A8-5○,1,Undirected
A6-4,横田理央A6-1,1,Undirected
A6-4,Loem,1,Undirected
A6-4,MengsayA6-1,1,Undirected
A6-4,B10-6○,1,Undirected
A6-4,A11-4,1,Undirected
Li,ShengA8-4,1,Undirected
Li,YunmengA3-4○,1,Undirected
Li,ShengA5-2,1,Undirected
Li,YunmengA9-5○,1,Undirected
Li,KaifanA9-4○,1,Undirected
Li,YunmengA7-2○,1,Undirected
Li,YunmengD9-4○,1,Undirected
Li,A10-3,1,Undirected
柴田大作C11-1,P8-26,1,Undirected
P1-18○,モ 毛 剣楠P1-12,1,Undirected
田口亮C6-1,Q10-7,1,Undirected
Brian KenjiC10-2,Iwana,1,Undirected
大野誠寛H8-3,Q12-12,1,Undirected
大野誠寛H8-3,P12-10,1,Undirected
MuxuanP9-6○,Liu,1,Undirected
吉田 一星Q2-11,Q2-13,1,Undirected
吉田 一星Q2-11,Q4-25,1,Undirected
岩田 伸治P9-19,P10-5○,1,Undirected
E1-4,川西康友E1-1,1,Undirected
E1-4,B4-5,1,Undirected
E4-1,C4-3,1,Undirected
E4-1,持橋 大地D1-1,1,Undirected
E4-1,E1-2,1,Undirected
E4-1,E2-5,1,Undirected
E4-1,P6-5,1,Undirected
E4-1,P8-4,1,Undirected
E4-1,Q9-10,1,Undirected
浅野 輝Q3-1○,Q8-10○,1,Undirected
Q7-20○,杉山 陽菜乃Q7-14,1,Undirected
Q7-20○,Q7-22,1,Undirected
B9-2,佐藤志貴B9-1○,1,Undirected
B9-2,Pereira,1,Undirected
B9-2,Lis KanashiroC4-3,1,Undirected
B9-2,東中竜一郎E7-2,1,Undirected
B9-2,E8-6,1,Undirected
B9-2,B9-4,1,Undirected
B9-2,B10-5,1,Undirected
B9-2,P5-15,1,Undirected
B9-2,P5-22,1,Undirected
田中 翔平Q3-22,Q6-16○,1,Undirected
WeiP1-20○,Yang,1,Undirected
Q8-3,有馬 幸介Q3-13,1,Undirected
Q8-3,Dai,1,Undirected
Q8-3,QinP6-6,1,Undirected
菊池 英明Q5-15,Q10-6,1,Undirected
B4-3,B4-2,2,Undirected
B4-3,坂井優介B2-3,1,Undirected
B4-3,C10-1○,1,Undirected
B4-3,林克彦B4-2,1,Undirected
斉藤 辰彦C3-6,Q10-13,1,Undirected
斉藤 辰彦C3-6,P10-14,1,Undirected
横野光E2-2,P4-4,1,Undirected
横野光E2-2,P8-3,1,Undirected
Okgetheng,BoagoC6-1○,1,Undirected
P5-14,西村太一P2-13,1,Undirected
P5-14,P5-13○,1,Undirected
P5-14,シラ白井清昭A1-3,1,Undirected
P5-14,P2-13,1,Undirected
P5-14,P4-3,1,Undirected
P5-14,P6-25,1,Undirected
P5-14,大西 一誉D8-1○,1,Undirected
P5-14,P10-4,1,Undirected
TengyangA5-3,Chen,1,Undirected
E7-4,井之上直也E1-3,1,Undirected
E7-4,P2-8,1,Undirected
E7-4,P2-11,1,Undirected
E7-4,栗林樹生C2-3○,1,Undirected
E7-4,P4-1○,1,Undirected
E7-4,A7-2,1,Undirected
E7-4,P9-15,1,Undirected
E7-4,高橋諒A7-3,1,Undirected
Tran,Thien Q.B8-5○,1,Undirected
Tran,P6-14,1,Undirected
Tran,P9-18,1,Undirected
Tran,Van-HienE8-5○,1,Undirected
C11-5,森辰則Q4-6,1,Undirected
C11-5,P4-1,1,Undirected
松崎拓也C1-3,C3-3,1,Undirected
舟山弘晃D4-2,D4-3,1,Undirected
CanasaiQ6-21,Kruengkrai,1,Undirected
YoshitakaP3-25,Uchida,1,Undirected
Muhammad YezaD3-3○,Baihaqi,1,Undirected
MasroorP9-3,Hussain,1,Undirected
スド須藤克仁B3-6○,D8-4,1,Undirected
スド須藤克仁B3-6○,P4-18,1,Undirected
スド須藤克仁B3-6○,P5-20,1,Undirected
スド須藤克仁B3-6○,P8-14,1,Undirected
スド須藤克仁B3-6○,P8-15,1,Undirected
スド須藤克仁B3-6○,P8-18,1,Undirected
マエ前川在Q3-1○,Q6-11○,1,Undirected
Naradowsky,JasonH3-4,1,Undirected
大羽未悠E9-1,E10-5○,1,Undirected
清丸寛一E2-4,A8-2,1,Undirected
Q6-15○,中谷 響Q2-12,1,Undirected
C1-5,當間愛晃B1-3○,1,Undirected
B4-4,阪本浩太郎P2-10,1,Undirected
B4-4,シブ渋木英潔P2-10,1,Undirected
B4-4,B6-2,1,Undirected
B4-4,P6-2,1,Undirected
B4-4,キヤ木山 幸子B3-3,1,Undirected
ミワ三輪誠P2-16,C8-3,1,Undirected
P8-25,笹野遼平P6-1,1,Undirected
P8-25,P6-8,2,Undirected
P8-25,P6-16,2,Undirected
P8-25,P8-17,2,Undirected
P8-25,武田浩一P6-1,1,Undirected
P5-22,東中竜一郎E7-2,1,Undirected
P5-22,E8-6,1,Undirected
P5-22,B9-4,1,Undirected
P5-22,B10-5,1,Undirected
P5-22,P5-15,1,Undirected
P5-22,浅田 真生C10-4,1,Undirected
P5-22,Q5-2○,1,Undirected
P5-22,石垣 達也A2-6,1,Undirected
P5-22,B5-1,1,Undirected
P5-22,C5-1,1,Undirected
P5-22,Q3-20,1,Undirected
シブ渋木英潔B3-4,Q4-2○,1,Undirected
シブ渋木英潔B3-4,B6-2,1,Undirected
Tang,YingtianQ9-3,1,Undirected
F4-2,PH3-14,1,Undirected
MachiQ6-19,Shimmei,1,Undirected
Nakazawa,ToshiakiA8-4,1,Undirected
キヤ木山幸子P4-2,P4-3,1,Undirected
SakrianiA4-1,Sakti,1,Undirected
SakrianiA4-1,A4-2,1,Undirected
Q9-12,加藤 芳秀Q1-22,1,Undirected
Q9-12,Q6-10,1,Undirected
山田寛章A3-1,Q3-2,1,Undirected
山田寛章A3-1,A7-2,1,Undirected
山田寛章A3-1,P4-2,1,Undirected
C6-3,F5-3,1,Undirected
P7-14,亀甲博貴P7-9,1,Undirected
P7-14,P10-20,2,Undirected
P7-14,西村太一P7-9,1,Undirected
P7-14,モリ森信介P7-9,1,Undirected
P7-14,アキ秋信 有花Q3-25,1,Undirected
P7-14,Q4-12,1,Undirected
ウト宇都雅輝Q1-5,C8-3,1,Undirected
ウト宇都雅輝Q1-5,C8-5,1,Undirected
Q4-14,Q4-23,1,Undirected
Q4-14,P5-3,1,Undirected
PH3-9,PH4-2,1,Undirected
IvanB8-6,Titov,1,Undirected
P9-18○,綿岡晃輝B8-5,1,Undirected
P9-18○,P6-14,1,Undirected
P9-18○,守屋 彰二P9-10,1,Undirected
Q9-11○,イデ井手 佑翼Q4-20,1,Undirected
井手竜也H1-4○,B2-5○,1,Undirected
井手竜也H1-4○,H7-1,1,Undirected
井手竜也H1-4○,B9-1,1,Undirected
伊藤 友貴E5-3○,E5-4,1,Undirected
伊藤 友貴E5-3○,P5-12,1,Undirected
FanQ3-5,Gao,1,Undirected
Q7-20,石原 潤一C10-2○,1,Undirected
Q7-20,Q6-6,2,Undirected
Q7-20,P7-21,2,Undirected
Q7-20,大友 将宏C10-2,1,Undirected
Q7-20,中村 彩乃Q7-14,1,Undirected
Q7-20,Q7-22○,1,Undirected
Q7-20,前多 陸玖Q7-14,1,Undirected
Q7-20,Q7-22,1,Undirected
Q7-20,Q10-12○,1,Undirected
Q7-17○,大竹 啓永A7-6,1,Undirected
シモ下平英寿A6-3,A7-1,1,Undirected
杉本 侑嗣B4-1,E10-2○,1,Undirected
ソメ染谷大河D7-5,E10-2,1,Undirected
ソメ染谷大河D7-5,E10-4,1,Undirected
Zi ChengB3-5,Zhao,1,Undirected
論文賞については,招待論文セッションの冒頭で発表します．,1,Undirected
D8-2,藤田篤A7-4,1,Undirected
D8-2,D10-4,1,Undirected
D8-2,D11-1,1,Undirected
D8-2,P3-15,1,Undirected
ウス臼井 久生E3-6○,P3-1,1,Undirected
P4-2,Q3-2,1,Undirected
P4-2,A7-2,1,Undirected
タグ田口 智大P1-15○,P8-20,1,Undirected
張信鵬Q7-11,Q7-12,1,Undirected
小林 亮太Q7-21,P8-19,1,Undirected
Chaffron,SamuelB6-1,1,Undirected
P1-6,西村 柾人A9-3○,1,Undirected
大熊 智子P1-3,P6-14,1,Undirected
大熊 智子P1-3,Q10-3,1,Undirected
Takahashi,MarikoD1-5,1,Undirected
永田亮D4-1○,D7-3,1,Undirected
石井太河D3-2,Q6-3○,1,Undirected
ChenchenP2-20,Ding,1,Undirected
ChenchenP2-20,P6-3,1,Undirected
ツル鶴岡慶雅B2-1,P7-11,1,Undirected
ツル鶴岡慶雅B2-1,P8-14,1,Undirected
趙 陽A3-5,Q4-25○,1,Undirected
フカ深澤祐援P2-11○,P3-8,1,Undirected
P2-24,キシ岸波 洋介P2-13,1,Undirected
P2-24,Q8-18○,1,Undirected
P2-24,藤井 諒P2-13,1,Undirected
P2-24,Q6-9,1,Undirected
P2-24,Q8-18,1,Undirected
A7-4,岡崎直観B3-3,1,Undirected
A7-4,C3-1,1,Undirected
A7-4,D3-2,1,Undirected
A7-4,P4-9,1,Undirected
A7-4,P5-18,1,Undirected
A7-4,B6-4,1,Undirected
A7-4,C7-3,1,Undirected
A7-4,C9-1,1,Undirected
PT4-12,C6-5,1,Undirected
P4-4,P8-3,1,Undirected
P4-4,仲田明良A10-2,1,Undirected
村上仁一P3-7,E5-3○,1,Undirected
