Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
Lawrence,Lawrence,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,510
スヤ須鎗弘樹P9-3,スヤ須鎗弘樹P9-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,511
トヤ外山 勝彦E5-1,トヤ外山 勝彦E5-1,1,0.0009487666034155598,0.0,3.6100510874003635e-15,0.0004525489218889595,329
C7-1,C7-1,2,0.003795066413662239,0.002274119882076976,0.028607552063079144,0.0009183374727072571,19
PH3-6,PH3-6,2,0.0009487666034155598,0.0001292302220898905,0.06844652597985003,0.00040960926769422574,0
陽田祥平C4-4○,陽田祥平C4-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,512
Kaing,Kaing,1,0.0006325110689437065,0.0,1.3751108354637426e-21,0.0004585003347116627,111
植松拓也C3-3○,植松拓也C3-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,513
宮﨑太郎Q3-11,宮﨑太郎Q3-11,1,0.00031625553447185326,0.0,3.0542802786008963e-29,0.00040239471707247603,308
相田 満E4-3,相田 満E4-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,514
西脇一尊C6-5○,西脇一尊C6-5○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,515
H5:要約,H5:要約,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,516
株式会社日本取引所グループ,株式会社日本取引所グループ,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,517
P7-3,P7-3,2,0.0009487666034155598,0.0,2.8251204623564924e-15,0.000478272451106447,256
オト乙武北斗C4-1,オト乙武北斗C4-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,518
キツ喜連川 優B8-5,キツ喜連川 優B8-5,1,0.0006325110689437065,0.0,1.5889734146494956e-05,0.0002914290534636984,83
前多 陸玖Q7-14,前多 陸玖Q7-14,1,0.0009487666034155598,0.0,0.00017247024074897792,0.00041881933790186194,220
Uchida,Uchida,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,187
キシ岸波洋介D2-3,キシ岸波洋介D2-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,519
北出祐C11-1,北出祐C11-1,1,0.00031625553447185326,0.0,4.495861060346389e-27,0.00035981403914808817,61
田中陸斗C2-3○,田中陸斗C2-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,520
原 知正A5-1,原 知正A5-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,521
B9-5,B9-5,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,522
HANG,HANG,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,523
E4-4,E4-4,5,0.003795066413662239,0.0015596003447828975,0.08048409671355175,0.0013140224400779246,2
E10-4,E10-4,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,225
B4-5,B4-5,3,0.0015812776723592662,0.00039419386454258204,0.06877891682867443,0.0008286437123995801,0
P8-7,P8-7,4,0.002213788741302973,2.541249786645072e-05,6.605894397813358e-09,0.0009195916780688711,45
石月由紀子A2-2,石月由紀子A2-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,524
C9-3○,C9-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,281
三田村照子C4-1,三田村照子C4-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,525
P8-19,P8-19,3,0.0006325110689437065,2.0009840839724976e-07,4.319404593286063e-29,0.0007856208183919667,233
P1-2,P1-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,526
尾崎良太P2-15,尾崎良太P2-15,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,527
竹尾 匡貴P9-17○,竹尾 匡貴P9-17○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,528
田中 涼太C9-4○,田中 涼太C9-4○,1,0.0009487666034155598,0.0,0.00015922078177030294,0.0004458542949544698,79
周雷P2-6,周雷P2-6,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,529
招待講演２：知識と言語処理Zoom,招待講演２：知識と言語処理Zoom,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,530
オギ小木曽智信P1-1,オギ小木曽智信P1-1,1,0.0006325110689437065,0.0,0.0031038677448610953,0.00023162033658013234,23
P9-11○,P9-11○,2,0.002213788741302973,2.481220264125897e-05,2.5840310486790452e-09,0.0008637712349159634,45
大澤 博隆D7-1,大澤 博隆D7-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,531
森 浩太P9-13,森 浩太P9-13,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,532
ArsenyQ5-6,ArsenyQ5-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,533
宇都宮 和希P3-14○,宇都宮 和希P3-14○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,534
Yu,Yu,3,0.0009487666034155598,6.002952251917493e-07,7.787059780290432e-27,0.0010411048859382938,535
竹野貴法Q8-3,竹野貴法Q8-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,536
Q8-11,Q8-11,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,537
金崎翔大P5-8○,金崎翔大P5-8○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,538
P8-4,P8-4,2,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
森田康介P11-7○,森田康介P11-7○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,539
シノ篠崎 大河E8-3○,シノ篠崎 大河E8-3○,1,0.00031625553447185326,0.0,0.00111874530338755,0.0001708687190795766,23
における専門用語処理,における専門用語処理,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,540
○高山 隼矢,○高山 隼矢,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,541
吉野幸一郎C5-1,吉野幸一郎C5-1,1,0.002213788741302973,0.0,5.36433088433378e-05,0.00038587144935763946,50
西村太一P2-13,西村太一P2-13,1,0.0006325110689437065,0.0,7.488376725544865e-13,0.00032825097391942014,106
Q10-20,Q10-20,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,542
沼屋 征海P9-10○,沼屋 征海P9-10○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,543
田中 稔也C9-2○,田中 稔也C9-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,544
プタプタシンスキミハウP3-1,プタプタシンスキミハウP3-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,545
吉川 雄一郎D4-3,吉川 雄一郎D4-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,546
ミナ南泰浩H1-2,ミナ南泰浩H1-2,1,0.0009487666034155598,0.0,1.3947738959867314e-09,0.0004424043822956013,45
髙﨑環P7-11○,髙﨑環P7-11○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,547
大木 哲史P2-10,大木 哲史P2-10,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,548
上松 大輝E4-3○,上松 大輝E4-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,549
F3-3,F3-3,2,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,550
C7-3,C7-3,3,0.0031625553447185324,0.0006703486304479087,0.1500101388831447,0.0008008659127307612,254
A8-1,A8-1,3,0.0009487666034155598,0.0,0.00033420885194983914,0.00038157650309861876,69
亀甲 博貴,亀甲 博貴,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
佐々木裕P2-16,佐々木裕P2-16,1,0.0006325110689437065,0.0,1.8795552201102436e-05,0.0003270546843851984,478
三谷陽Q8-3,三谷陽Q8-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,551
Pereira,Pereira,1,0.0006325110689437065,0.0,0.0012388584924644382,0.0002931952458106259,23
B8-1,B8-1,2,0.0018975332068311196,3.0014761259587465e-06,5.92741806091564e-17,0.0008817884045923573,65
永田昌明Q4-7,永田昌明Q4-7,1,0.0009487666034155598,0.0,1.935664771182878e-05,0.0003493894408354208,83
武内樹治B11-2,武内樹治B11-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,552
内田 諭C6-6,内田 諭C6-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,309
小林 颯介C8-4,小林 颯介C8-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,553
Q7-24J○,Q7-24J○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,554
中村泰B4-5,中村泰B4-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,555
【マ行】,【マ行】,2,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,556
木村麻友子P6-16○,木村麻友子P6-16○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,557
C9:意味解析Zoom,C9:意味解析Zoom,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,558
山田優A6-3,山田優A6-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,559
A6:LLMデータ構築,A6:LLMデータ構築,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,560
相田 太一D1-1○,相田 太一D1-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,561
スド須藤栄一A11-3,スド須藤栄一A11-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,562
川端 京子B9-2,川端 京子B9-2,1,0.00031625553447185326,0.0,2.1925807466317737e-17,0.0002568009681547631,178
深津聡世D7-1○,深津聡世D7-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,563
B3-5,B3-5,2,0.001265022137887413,0.00026292930863398617,0.0681049800138966,0.0006248714797455017,0
小野 雄一P3-6,小野 雄一P3-6,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,564
イケ池美礼P6-6,イケ池美礼P6-6,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,565
C12-2,C12-2,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,3
成松宏美C11-1,成松宏美C11-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,566
藤田 葵P8-19○,藤田 葵P8-19○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,567
Cheng,Cheng,2,0.001265022137887413,0.00013166475272539035,0.00014245607458005394,0.0006103954410205887,69
C3-3,C3-3,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,182
D8-4,D8-4,4,0.002530044275774826,4.3354655152737436e-07,0.01055944749296512,0.0009759419520220603,79
オカ岡佑依P7-7○,オカ岡佑依P7-7○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,568
Q5-16,Q5-16,2,0.002213788741302973,3.9961896850614375e-05,0.007220460639356937,0.0006664565445983472,19
シイ椎名広光P8-6,シイ椎名広光P8-6,1,0.00031625553447185326,0.0,2.3378512389710564e-07,0.0002236708487255867,478
Thien Q.B8-5○,Thien Q.B8-5○,1,0.0009487666034155598,0.0,0.00339444793365813,0.00042054925189137884,23
高瀬 翔C8-4,高瀬 翔C8-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,569
神藤駿介B5-2○,神藤駿介B5-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,570
C5:含意・言い換え(2),C5:含意・言い換え(2),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,571
小林悟郎C3-4,小林悟郎C3-4,1,0.00031625553447185326,0.0,0.006623211832753421,0.00021351209474236522,0
清水聖司H11-2○,清水聖司H11-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,572
鈴木 偉士Q4-7○,鈴木 偉士Q4-7○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,573
Prakhar,Prakhar,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,574
中林明子A9-1○,中林明子A9-1○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,575
杉山 陽菜乃Q7-14,杉山 陽菜乃Q7-14,1,0.0006325110689437065,0.0,1.898739558010058e-05,0.00034952683456389267,220
モト元川凱喜B9-4,モト元川凱喜B9-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,576
招待講演,招待講演,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,577
E5-3,E5-3,3,0.0006325110689437065,0.0,0.0667205200483609,0.00031992620176637195,0
バン伴碧B11-5,バン伴碧B11-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,578
栗原健太郎Q8-5○,栗原健太郎Q8-5○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,579
H6:対話(3),H6:対話(3),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,580
A10-1,A10-1,3,0.0015812776723592662,7.003444293903742e-06,3.0966872644061904e-15,0.0009164159707933256,256
片上 大輔D7-1,片上 大輔D7-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,581
山口流星C9-3,山口流星C9-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,582
綿引 周A4-2,綿引 周A4-2,1,0.0006325110689437065,0.0,0.00014131355121009803,0.00038552002152213096,23
坂地 泰紀B6-4,坂地 泰紀B6-4,1,0.001265022137887413,0.0,0.0013717569581965464,0.0004932833318115979,220
志満津奈央P5-10○,志満津奈央P5-10○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,583
Luis E CA10-1,Luis E CA10-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,584
一杉裕志D2-1,一杉裕志D2-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,585
齊藤成輝B4-3○,齊藤成輝B4-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,586
マト的場成紀P9-4○,マト的場成紀P9-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,587
プタプタシンスキ・ミハウA12-3,プタプタシンスキ・ミハウA12-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,588
有田 隼也Q5-12,有田 隼也Q5-12,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,589
山下 洋史C8-1,山下 洋史C8-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,590
渡邊友香 (国語研),渡邊友香 (国語研),1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,591
杉本海人P4-19○,杉本海人P4-19○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,592
C10:意味解析(2),C10:意味解析(2),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,593
野村ホールディングス株式会社,野村ホールディングス株式会社,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,594
Chia-ChienP9-20,Chia-ChienP9-20,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,595
ユン尹 熙洙B9-4,ユン尹 熙洙B9-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,362
GoD6-1○,GoD6-1○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,596
橋本 雄太E1-5,橋本 雄太E1-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,597
渡部 晋治P5-20,渡部 晋治P5-20,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,598
小柳響子P1-6,小柳響子P1-6,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,599
Mim,Mim,1,0.0006325110689437065,0.0,9.40167852811916e-06,0.0002822174260220829,478
天谷武琉D7-5,天谷武琉D7-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,600
Zhu,Zhu,2,0.0006325110689437065,2.0009840839724976e-07,4.319404593286063e-29,0.0007856208183919667,483
D9-2,D9-2,4,0.003795066413662239,0.0006555223859093902,0.0027195996539224865,0.0012095316708985633,69
C3-4○,C3-4○,1,0.0009487666034155598,0.0,0.0017285426533817632,0.0003151689073696365,19
LianhaoB3-3○,LianhaoB3-3○,1,0.00031625553447185326,0.0,4.495861060346389e-27,0.00035981403914808817,535
E4:語彙資源・辞書(2)Zoom,E4:語彙資源・辞書(2)Zoom,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,601
山岸駿秀Q8-2○,山岸駿秀Q8-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,602
E10-5,E10-5,1,0.001265022137887413,0.0,9.872378959291462e-15,0.0005147103675831835,329
村脇有吾A1-5,村脇有吾A1-5,1,0.0006325110689437065,0.0,0.008280168007147115,0.0003188654176422577,254
E6-2,E6-2,2,0.00031625553447185326,0.0,1.4862375326332984e-05,0.0002302712802159313,220
松井鉄平B5-2,松井鉄平B5-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,604
新妻巧朗P2-8○,新妻巧朗P2-8○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,605
中村 彩乃Q7-14,中村 彩乃Q7-14,1,0.0006325110689437065,0.0,0.00015348284516887733,0.00031084780462924415,220
太田博三D9-4○,太田博三D9-4○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,606
IlkerQ9-3,IlkerQ9-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,607
進藤裕之A3-4,進藤裕之A3-4,1,0.001265022137887413,0.0,0.005733099643369673,0.00040233560976992447,88
ヒサ久田 祥平E3-2,ヒサ久田 祥平E3-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,608
広田 航P6-6○,広田 航P6-6○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,609
Q5-25J,Q5-25J,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482468,60
オハ小原孝介Q2-5,オハ小原孝介Q2-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,610
河添 悦昌B9-2,河添 悦昌B9-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,611
アカ赤崎智P2-15○,アカ赤崎智P2-15○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,612
佐藤栄作P3-22○,佐藤栄作P3-22○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,613
P8-18,P8-18,5,0.0056925996204933585,0.007209223678023034,0.03617607634247083,0.0017980165237329593,79
森 純一郎A4-5,森 純一郎A4-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,614
P8-17,P8-17,4,0.002213788741302973,0.0007541628875400819,0.002485733778797228,0.0008028078327702537,88
Hung,Hung,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,595
中山拓人P6-26○,中山拓人P6-26○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,615
P3-11,P3-11,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,616
谷口友紀P10-12,谷口友紀P10-12,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,617
C8:知識獲得・情報抽出(5)Zoom,C8:知識獲得・情報抽出(5)Zoom,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,618
カタ片岩 拓也P2-10○,カタ片岩 拓也P2-10○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,619
ChenP7-6,ChenP7-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,620
PT3-3○,PT3-3○,1,0.0006325110689437065,0.0,0.06665761182017477,0.0003086772675462903,0
中屋 和樹P2-14○,中屋 和樹P2-14○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,621
P10-23,P10-23,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,542
Q7-22,Q7-22,2,0.0015812776723592662,0.00026292930863398617,0.0001758424000393408,0.0007134696954004773,220
高橋 舞衣Q3-25○,高橋 舞衣Q3-25○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,622
QuanQ6-11,QuanQ6-11,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,623
赤間 怜奈,赤間 怜奈,1,0.001265022137887413,0.0,3.293406020149242e-16,0.0005301367508456396,137
イワ岩倉友哉C5-4,イワ岩倉友哉C5-4,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,624
杉山雅和P8-1,杉山雅和P8-1,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,625
E7-2,E7-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,626
B7-3○,B7-3○,1,0.0006325110689437065,0.0,7.576350810428324e-07,0.0003165002790404937,83
MatissP7-10,MatissP7-10,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,464
P3-21,P3-21,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,627
P3-17,P3-17,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,628
RitvikH6-3○,RitvikH6-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,629
野村理朗P4-10,野村理朗P4-10,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,630
田村鴻希A10-3○,田村鴻希A10-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,631
中山功太B6-2,中山功太B6-2,1,0.00031625553447185326,0.0,3.0542802786008963e-29,0.00040239471707247603,632
Guang JunA9-3,Guang JunA9-3,1,0.00031625553447185326,0.0,2.445671626812622e-16,0.0002650656177924268,325
松井陽子E1-4,松井陽子E1-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,633
黒田 航P4-6○,黒田 航P4-6○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,634
RomainD10-3○,RomainD10-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,635
久野雅樹Q10-3,久野雅樹Q10-3,1,0.0006325110689437065,0.0,5.327771226702202e-15,0.000331424685889326,256
P3-12○,P3-12○,1,0.0009487666034155598,0.0,5.478618887168096e-10,0.0004393136467054999,45
Q3-1,Q3-1,1,0.001265022137887413,0.0,3.293406020149242e-16,0.0005301367508456396,636
コサ小斉平ひなD2-5○,コサ小斉平ひなD2-5○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,637
Yin JouH1-3,Yin JouH1-3,1,0.0009487666034155598,0.0,0.00035139522203004507,0.0003809307940110093,69
PH3-7,PH3-7,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,638
クシ久島務嗣B4-2○,クシ久島務嗣B4-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,639
連慎治B11-3○,連慎治B11-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,640
平山高嗣Q10-6,平山高嗣Q10-6,1,0.00031625553447185326,0.0,0.002791562333216604,0.00017001829465716414,79
D6-5,D6-5,3,0.0015812776723592662,0.00039419386454258204,0.008517271700997312,0.0008291050131378655,254
D11-2,D11-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,49
Peifei,Peifei,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,641
Shimizu,Shimizu,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,642
キノ木下聖D10-3○,キノ木下聖D10-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,643
D4-3,D4-3,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,185
オゼ小関 健太郎A2-5○,オゼ小関 健太郎A2-5○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,644
船田 眞帆C3-2,船田 眞帆C3-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,645
小林尚輝Q3-1,小林尚輝Q3-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,646
佐野雅規P10-9,佐野雅規P10-9,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,647
サガ佐賀健志P1-18○,サガ佐賀健志P1-18○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,648
D4-4,D4-4,2,0.0009487666034155598,0.0,0.0012902696255597504,0.00034199529328513516,88
フ 符家俊P9-2○,フ 符家俊P9-2○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,649
吉田 奈央Q2-18,吉田 奈央Q2-18,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,650
PH4-2,PH4-2,1,0.0006325110689437065,0.0,0.06665761182017477,0.00030867726754629023,0
平林照雄P6-8○,平林照雄P6-8○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,651
P1-5,P1-5,2,0.001265022137887413,0.0,1.3120639973834648e-14,0.0005603830696034516,256
クマ熊谷賢P3-16,クマ熊谷賢P3-16,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,652
窪田 智徳D8-3,窪田 智徳D8-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,653
前原 太陽B7-3○,前原 太陽B7-3○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,654
西川 竜矢P2-26,西川 竜矢P2-26,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,655
Coyne,Coyne,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,656
A8:機械翻訳(6)Zoom,A8:機械翻訳(6)Zoom,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,657
P2-18,P2-18,2,0.0018975332068311196,0.0,0.0007069173092146363,0.0005038526050197285,19
クマ熊田孝恒Q7-5,クマ熊田孝恒Q7-5,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,658
P3-9,P3-9,1,0.0009487666034155598,0.0,7.797119207173307e-13,0.0003925623531579166,229
H9:生成(4),H9:生成(4),1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,659
齋藤結P8-7○,齋藤結P8-7○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,660
PH3-14,PH3-14,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,209
若村浩明C6-3,若村浩明C6-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,661
岡田 純子B9-4,岡田 純子B9-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,662
Q2-21,Q2-21,2,0.0031625553447185324,0.0017709249027386294,0.0035657741782496107,0.0007754683359071325,19
G8-3,G8-3,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,663
岩澤有祐B7-1,岩澤有祐B7-1,1,0.0006325110689437065,0.0,0.004324720420299961,0.0002885221959671214,219
P1-20,P1-20,3,0.0006325110689437065,2.0009840839724976e-07,4.319404593286063e-29,0.0007856208183919667,664
大山野乃子P11-10○,大山野乃子P11-10○,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,665
D7-2,D7-2,1,0.0,0.0,7.24227642828315e-45,7.952254117535715e-05,666
トリ鳥澤健太郎P7-19,トリ鳥澤健太郎P7-19,1,0.00031625553447185326,0.0,0.0010051821847973691,0.0001619530232773842,79
柴田千尋Q8-8,柴田千尋Q8-8,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,537
展示場,展示場,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,667
YuikaB5-4○,YuikaB5-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,474
