Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
,,8,0.0,0.0,7.087684907847267e-92,0.0003015378661396,0
YujiP10-8,YujiP10-8,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,1
A1:言語生成技術の応用,A1:言語生成技術の応用,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,2
Shangyang,Shangyang,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,3
石上亮介D11-2,石上亮介D11-2,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,4
E3-3,E3-3,1,0.00907911802853437,0.0,0.0006226487917976517,0.0022491515716359604,25
B3-5,B3-5,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,6
仲田明良P2-2,仲田明良P2-2,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,7
Hamori,Hamori,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,8
Song,Song,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,9
石井昌之P3-23,石井昌之P3-23,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,10
P6-3○,P6-3○,1,0.0025940337224383916,0.0,1.3529012872355616e-45,0.0020102522700153895,11
Cheng,Cheng,1,0.0038910505836575876,0.0,2.8971510560539936e-26,0.0018008476941652753,118
B10-4,B10-4,2,0.010376134889753566,2.3582124749439923e-05,0.00036210891358097203,0.0026035458013987686,13
Zhao,Zhao,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,14
D8-4,D8-4,2,0.010376134889753566,1.122958321401901e-06,0.3476812129660567,0.0023477619794161535,15
MasanoriP4-28,MasanoriP4-28,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,16
イワ岩倉友哉D3-2,イワ岩倉友哉D3-2,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,17
B10-3,B10-3,1,0.005188067444876783,0.0,4.4729580258605655e-24,0.0020102522700153895,18
A2-1,A2-1,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,19
P7-18,P7-18,1,0.0038910505836575876,0.0,1.7796047693968827e-33,0.002010252270015389,20
井上昂治B10-4,井上昂治B10-4,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,21
Thien Q.B8-5○,Thien Q.B8-5○,1,0.0038910505836575876,0.0,8.598408155406566e-31,0.001960704088097763,22
神藤駿介B5-2○,神藤駿介B5-2○,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,23
ソウ宋疏影P2-6,ソウ宋疏影P2-6,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,24
E11-1,E11-1,1,0.0025940337224383916,0.0,0.00010909171484104784,0.0010617442930845058,25
Moeljadi,Moeljadi,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,26
IffatP8-27○,IffatP8-27○,1,0.0012970168612191958,0.0,1.1230885034576439e-62,0.0020102522700153895,27
Ma,Ma,1,0.0025940337224383916,0.0,4.938053052816093e-41,0.0019584600022170646,28
E11:教育応用,E11:教育応用,1,0.0,0.0,7.087684907847267e-92,0.0003015378661396,29
徳久良子D4-3,徳久良子D4-3,1,0.0025940337224383916,0.0,4.796834355828755e-31,0.0014776366674445617,218
P9-22,P9-22,1,0.0025940337224383916,0.0,2.8855637190618794e-43,0.0019774700180206634,31
