Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
,,13,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,0
スド須藤栄一A11-3,スド須藤栄一A11-3,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,1
C12-5,C12-5,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,2
深津聡世D7-1○,深津聡世D7-1○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,3
山本覚Q9-1,山本覚Q9-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,4
C12-2,C12-2,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,2
成松宏美C11-1,成松宏美C11-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,5
○西村 太一,○西村 太一,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
進藤優P8-8○,進藤優P8-8○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,7
Song,Song,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,8
B10-4,B10-4,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,9
C3-3,C3-3,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,10
佐藤宏P11-8,佐藤宏P11-8,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,11
C5:含意・言い換え(2),C5:含意・言い換え(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,12
小林悟郎C3-4,小林悟郎C3-4,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,13
清水聖司H11-2○,清水聖司H11-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,14
林部祐太P8-12○,林部祐太P8-12○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,15
D3-4○,D3-4○,1,0.005449591280653951,0.0,3.619326208694124e-05,0.0015147094380043276,38
新保彰人A7-2○,新保彰人A7-2○,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,17
H2-5○,H2-5○,1,0.0013623978201634877,0.0,2.0046009910436058e-42,0.0021285653465685506,18
P9-9,P9-9,1,0.0027247956403269754,0.0,3.731371759474187e-31,0.0021285653465685506,19
モト元川凱喜B9-4,モト元川凱喜B9-4,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,20
招待講演,招待講演,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,21
東山翔平B11-1,東山翔平B11-1,1,0.004087193460490463,0.0,1.2384749321722205e-08,0.0015689441247444835,22
TianqiQ6-13○,TianqiQ6-13○,1,0.0013623978201634877,0.0,7.383933030115713e-34,0.0014669339187378028,23
橋本隆子A10-1,橋本隆子A10-1,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,24
宮西大樹H12-5,宮西大樹H12-5,1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,25
P4-12,P4-12,1,0.006811989100817439,0.0,6.8831659890887665e-12,0.0021285653465685514,26
奥田 奈津子,奥田 奈津子,1,0.009536784741144414,0.0,0.0006821303699643777,0.0021285653465685497,6
H4:生成(2),H4:生成(2),1,0.0,0.0,1.0866963747280363e-61,0.00031928480256891776,27
