Community_ID,Size,Avg_Papers,Top_Authors
0,1,2.0,
1,7,1.8571428571428572,"E4-4, P2-20, A5-2, C2-2, B2-4"
2,1,1.0,土屋雅稔P2-14○
3,1,1.0,A8-4
4,1,1.0,藤田早苗E4-4
5,1,1.0,イケ池美礼P6-6
6,3,1.0,"Song, HaiyueA4-3, A4-4○"
7,1,1.0,橘健太郎D2-3
8,2,1.0,"Zhao, YutingA8-1○"
9,1,1.0,C3-3
10,1,1.0,D8-4
11,1,1.0,オカ岡佑依P7-7○
12,1,1.0,P7-18
13,1,1.0,A3:機械翻訳(3)Zoom
14,2,1.5,"シイ椎名広光P8-6, P9-19"
15,2,1.5,"西口純代P1-14○, P4-8"
16,2,1.0,"P3-17○, 松本忠博P1-11"
17,1,1.0,ホリ堀内靖雄P4-15
255,13,1.7692307692307692,"E7-4, D3-4, 栗林樹生C2-3○, E7-1, P9-15"
19,1,1.0,古山翔太P5-18○
20,2,1.0,"Prakhar, GuptaA6-4"
21,1,1.0,P9-9
22,1,1.0,佐藤俊P6-18○
23,1,1.0,中林明子A9-1○
24,2,1.0,"Ma, YoumiC7-3○"
25,1,1.0,P9-8
26,2,1.0,"YvesB8-4, LEPAGE"
27,1,1.0,加藤恒昭A9-1
28,2,1.5,"P6-12, オト乙武北斗C4-1"
29,2,1.5,"村脇有吾C3-3, E8-3"
30,1,1.0,E5-3
31,1,2.0,略歴：
32,2,1.0,"ウシ牛久祥孝P5-13, D8-1"
33,1,1.0,P4-12
34,2,1.0,"Martin, JaggiA6-4"
35,1,1.0,高塚雅人P1-16○
36,1,1.0,P2-7
37,6,1.5,"D9-2, カジ梶原智之C1-2, P3-3○, A8-1, A3-2"
38,2,1.0,"Qiao, GangD8-3"
39,2,1.0,"Wu, JianminD8-3"
40,1,1.0,マト的場成紀P9-4○
41,2,1.0,"Goh, Chooi-LingP4-10○"
42,1,1.0,D8-3
43,1,1.0,杉本海人P4-19○
44,1,1.0,ツチ土屋彩夏P6-13
45,1,1.0,野村ホールディングス株式会社
46,1,1.0,安本玄樹A8-2○
47,2,1.0,"C9-1○, ニワ丹羽彩奈B3-3"
48,1,1.0,P1-15
49,4,1.75,"P7-2, P7-11, ツル鶴岡慶雅B2-1, P8-14"
