Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
PT2-6,PT2-6,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,17
F4-2,F4-2,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,49
A5-3,A5-3,2,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,33
構文の定着過程の説明,構文の定着過程の説明,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,50
F4-3,F4-3,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,51
PT3-4○,PT3-4○,1,0.005376344086021506,0.0,3.234413389586946e-23,0.005445716112358119,35
B5-1,B5-1,1,0.010752688172043012,0.0,0.07820727964395648,0.004278899321380264,3
奥村学 (東工大),奥村学 (東工大),1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,52
(お茶大),(お茶大),1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,53
F8-4,F8-4,2,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,54
A3-1○,A3-1○,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
Interaction-,Interaction-,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,55
Features,Features,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,56
D7-3,D7-3,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,57
E2-1,E2-1,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
森信介 (京大),森信介 (京大),1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,58
C8-2○,C8-2○,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,9
F2-4,F2-4,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,51
E6-2,E6-2,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,59
E8-1,E8-1,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,60
PH2-2,PH2-2,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,61
C6-3,C6-3,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,30
G7-3,G7-3,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,62
PH3-9,PH3-9,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,0
永田亮 (甲南大),永田亮 (甲南大),1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,64
C5-1,C5-1,1,0.010752688172043012,0.0,0.07812392818303694,0.00432692895693692,0
A5-5,A5-5,2,0.010752688172043012,5.812263876780006e-05,4.574151281874992e-23,0.010242769959151311,35
PT3-6,PT3-6,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,65
PT1-17,PT1-17,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,0
E5-1○,E5-1○,1,0.005376344086021506,0.0,0.007925042775719987,0.0031273839770107658,43
C6-1,C6-1,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
PH2-16,PH2-16,2,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,10
PT3-3○,PT3-3○,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,16
乾健太郎,乾健太郎,1,0.016129032258064516,0.0,6.530507491908949e-16,0.007044734061289179,23
PH3-11,PH3-11,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,67
G4-1,G4-1,1,0.010752688172043012,0.0,0.0781324627978851,0.0043014356113570355,68
スケジュール,スケジュール,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,69
PT4-8,PT4-8,2,0.005376344086021506,0.0,0.008008314504205402,0.004516347677725949,68
D8-2,D8-2,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,71
C3-5○,C3-5○,1,0.010752688172043012,0.0,0.07812392818303694,0.00432692895693692,39
松本裕治 (理研),松本裕治 (理研),1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,72
現在の類型と課題,現在の類型と課題,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,73
(2021年版),(2021年版),1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,74
PH4-8,PH4-8,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,75
とルールベースの比較,とルールベースの比較,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,76
E7-3,E7-3,3,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,77
C3-1,C3-1,2,0.010752688172043012,0.0,0.07731167586407883,0.007364204073799976,0
PT4-4,PT4-4,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,79
D5-5,D5-5,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,0
G8-4,G8-4,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,81
PT2-14,PT2-14,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,82
C8-3○,C8-3○,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,83
F3-1,F3-1,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,84
(産総研),(産総研),1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,52
PH4-1,PH4-1,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,13
PH3-7,PH3-7,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,85
PH3-6,PH3-6,2,0.016129032258064516,0.005172914850334205,0.07812392818303694,0.0073082343229411775,0
G5-4,G5-4,2,0.016129032258064516,2.906131938390003e-05,0.0853191155868755,0.00791230695637126,0
Pre-training,Pre-training,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,86
D6-5,D6-5,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,62
PH2-15○,PH2-15○,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,87
A7-1,A7-1,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,88
PH3-8,PH3-8,2,0.016129032258064516,5.812263876780006e-05,0.08540325309520813,0.007792346528177519,68
における相対的意味論による訳文選択,における相対的意味論による訳文選択,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,89
C8-1,C8-1,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,90
PT4-12,PT4-12,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,6
システム構築フレームワーク,システム構築フレームワーク,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,91
Classification,Classification,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,92
PH1-5,PH1-5,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
PH4-2,PH4-2,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
C4-3,C4-3,2,0.016129032258064516,2.906131938390003e-05,0.08614077730209052,0.007686285150642275,3
C6-2,C6-2,2,0.016129032258064516,2.906131938390003e-05,0.0853191155868755,0.00791230695637126,32
PT1-13,PT1-13,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,93
の再帰的構造把握能力の調査,の再帰的構造把握能力の調査,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,94
西川賢哉,西川賢哉,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,48
PH3-10,PH3-10,3,0.016129032258064516,0.005172914850334205,0.07894480385083884,0.008140319580150308,68
C6-4,C6-4,2,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
PT4-13,PT4-13,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,95
PH3-14,PH3-14,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,49
A5-4,A5-4,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,0
E4-4,E4-4,1,0.010752688172043012,0.0,0.07903775723504286,0.004205972090557624,0
クロージングZoom,クロージングZoom,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,2
E2-4,E2-4,2,0.016129032258064516,2.906131938390003e-05,0.0853191155868755,0.00791230695637126,39
B4-5,B4-5,2,0.016129032258064516,0.005172914850334205,0.07812392818303694,0.0073082343229411775,4
B4-1,B4-1,1,0.010752688172043012,0.0,0.07812392818303694,0.00432692895693692,0
PT4-7,PT4-7,3,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,88
B5-2,B5-2,1,0.010752688172043012,0.0,0.07812392818303694,0.00432692895693692,32
A8-2,A8-2,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,66
G8-3,G8-3,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,5
PH4-16,PH4-16,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,70
Augmentation 手法の提案,Augmentation 手法の提案,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,7
PH1-13,PH1-13,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
PT2-7○,PT2-7○,1,0.010752688172043012,0.0,0.07903775723504286,0.004205972090557624,0
A4-5,A4-5,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,41
E5-4,E5-4,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,59
渡辺太郎 (NAIST),渡辺太郎 (NAIST),1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,72
金丸敏幸 (京大),金丸敏幸 (京大),1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,15
B3-4,B3-4,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
F2-5,F2-5,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,85
PT3-15,PT3-15,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,82
Dialogue Corpus,Dialogue Corpus,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,11
E6-1,E6-1,2,0.010752688172043012,0.0,0.07731167586407883,0.006105144982838855,46
PT2-2,PT2-2,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,61
D5-3,D5-3,3,0.021505376344086023,8.718395815170008e-05,0.094327888186317,0.011014647270328377,0
における専門用語処理,における専門用語処理,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,78
PH2-8,PH2-8,1,0.010752688172043012,0.0,0.07812392818303694,0.00432692895693692,0
B2-5,B2-5,3,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,84
A6-4,A6-4,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,66
PH4-12,PH4-12,2,0.010752688172043012,0.0,0.07731167586407883,0.006105144982838855,46
D5-1,D5-1,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
PT3-4,PT3-4,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222563,0
PT1-8,PT1-8,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,93
E2-2,E2-2,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,28
PT3-5,PT3-5,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,75
を用いた正則化手法,を用いた正則化手法,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,80
画像分類,画像分類,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,19
PT2-4○,PT2-4○,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,45
PH1-15,PH1-15,2,0.016129032258064516,2.906131938390003e-05,0.0853191155868755,0.00791230695637126,0
PH4-7,PH4-7,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,36
F7-2,F7-2,1,0.005376344086021506,0.0,7.602511313637893e-26,0.007044734061289183,37
which疑問文の節埋め込みの分析,which疑問文の節埋め込みの分析,1,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,22
C2-3,C2-3,2,0.010752688172043012,0.0,0.07731167586407883,0.007364204073799976,0
F6-5,F6-5,2,0.010752688172043012,0.0,0.07739407281115551,0.004716237606784121,4
F3-3,F3-3,2,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,63
C7-3,C7-3,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,38
A8-1,A8-1,2,0.0,0.0,8.850488012700682e-36,0.0010567101091933844,31
PT4-3,PT4-3,2,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,67
PT3-7,PT3-7,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
E6-4,E6-4,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,0
E4-5,E4-5,1,0.010752688172043012,0.0,0.07731167586407883,0.004600980398222564,8
鈴木潤,鈴木潤,1,0.016129032258064516,0.0,6.530507491908949e-16,0.007044734061289179,23
PH1-10,PH1-10,1,0.010752688172043012,0.0,0.07829240132400908,0.004261863759842861,0
