Id,Label,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
相田 太一D1-1○,相田 太一D1-1○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,0
川端 京子B9-2,川端 京子B9-2,1,0.000835421888053467,0.0,2.081530641123718e-44,0.0007566578472172553,1
Q1-5,Q1-5,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,2
Q10-15,Q10-15,1,0.006683375104427736,0.0,0.0026201702793961796,0.0013469780703605377,3
吉田 尚水Q4-5,吉田 尚水Q4-5,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,4
C1:言語資源・アノテーションと評価,C1:言語資源・アノテーションと評価,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,5
佐藤 志貴D4-2,佐藤 志貴D4-2,1,0.002506265664160401,0.0,3.89061436674501e-34,0.001313717076815724,6
オキ沖村 宰B4-3,オキ沖村 宰B4-3,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,7
小野 雄一P3-6,小野 雄一P3-6,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,8
P5-19○,P5-19○,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,9
保森 智彦P3-11,保森 智彦P3-11,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,10
藤田 葵P8-19○,藤田 葵P8-19○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,11
Cheng,Cheng,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,12
Zhao,Zhao,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,13
芝原 隆善P6-24J○,芝原 隆善P6-24J○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,14
シバ柴田 圭悟P2-8,シバ柴田 圭悟P2-8,1,0.001670843776106934,0.0,1.2807016652870225e-41,0.0011461157388287944,15
Q5-16,Q5-16,2,0.005847953216374269,7.4508083661401754e-06,3.1718769915494353e-06,0.0016710372904603292,16
柴田 行輝A8-5,柴田 行輝A8-5,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,17
高瀬 翔C8-4,高瀬 翔C8-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,18
永田 亮E1-1,永田 亮E1-1,1,0.002506265664160401,0.0,9.14092815541999e-37,0.0013469780703605373,19
鈴木 偉士Q4-7○,鈴木 偉士Q4-7○,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,20
Kertkeidkachorn,Kertkeidkachorn,1,0.001670843776106934,0.0,2.359799823769558e-46,0.001325296305573103,21
Q3-12,Q3-12,2,0.006683375104427736,2.9337557941676933e-05,3.282118745520958e-18,0.00230779980551562,22
中辻 真Q1-4,中辻 真Q1-4,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,23
Ma,Ma,1,0.003341687552213868,0.0,1.2173018174908589e-06,0.0010322104851435468,16
杉山 陽菜乃Q7-14,杉山 陽菜乃Q7-14,1,0.001670843776106934,0.0,2.016160338717215e-20,0.0008817855794733044,44
C4-5,C4-5,3,0.003341687552213868,6.985132843256413e-06,4.876866186596721e-44,0.00259418363936309,25
P2-5○,P2-5○,1,0.003341687552213868,0.0,1.4704204406629408e-27,0.0013469780703605373,26
P9-8,P9-8,2,0.005847953216374269,7.4508083661401754e-06,3.1718769915494353e-06,0.0016710372904603292,16
マル丸山 拓海Q7-2○,マル丸山 拓海Q7-2○,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,27
内海 慶D1-4,内海 慶D1-4,1,0.000835421888053467,0.0,2.307494674958351e-65,0.0013469780703605375,28
松下 祐介P8-20,松下 祐介P8-20,1,0.0,0.0,5.82493548185699e-94,0.0002020532041442559,29
