Community_ID,Size,Avg_Papers,Top_Authors
0,1,13.0,
1,1,1.0,スド須藤栄一A11-3
2,3,1.0,"C12-5, C12-2, 加藤祥太Q4-9○"
3,1,1.0,深津聡世D7-1○
4,1,1.0,山本覚Q9-1
5,1,1.0,成松宏美C11-1
6,8,1.0,"○西村 太一, 奥田 奈津子, 橋本 敦史, 迫田 航次郎, 森 信介"
7,1,1.0,進藤優P8-8○
8,2,1.0,"Song, HaiyueQ3-7○"
9,6,1.0,"B10-4, ツル鶴岡慶雅Q3-10, P6-7, Q12-13, Q9-1"
10,2,1.0,"C3-3, 松崎拓也C1-3"
11,1,1.0,佐藤宏P11-8
12,1,1.0,C5:含意・言い換え(2)
13,2,1.0,"小林悟郎C3-4, C3-5○"
14,1,1.0,清水聖司H11-2○
15,1,1.0,林部祐太P8-12○
38,15,1.2,"B6-3, A4-3, H10-2, ヤナ谷中瞳D1-4, C9-1"
17,1,1.0,新保彰人A7-2○
18,2,1.0,"H2-5○, キシ岸波洋介D2-3"
19,3,1.0,"P9-9, 西口純代P3-10○, P7-13○"
20,1,1.0,モト元川凱喜B9-4
21,1,1.0,招待講演
22,15,1.4,"Q2-12, C7-5, B12-1, 井之上直也Q1-7, Q8-14"
23,4,1.5,"Wang, TianqiQ6-13○, AnB3-3, XiaotianA8-2"
24,1,1.0,橋本隆子A10-1
25,1,1.0,宮西大樹H12-5
26,6,1.0,"P4-12, P10-10, 村上仁一D1-2, P10-11, P10-12"
27,1,1.0,H4:生成(2)
28,2,1.0,"栗原健太郎Q8-5○, A12-4○"
29,1,1.0,H6:対話(3)
30,1,1.0,Q2:知識獲得・情報抽出(1)
31,6,1.3333333333333333,"A10-1, 吉永直樹C2-5○, P8-2, P10-6, 小林亮太C3-2"
33,1,1.0,横尾修平B7-4○
34,2,1.0,"Lu, BinghanP7-3○"
35,2,1.0,"森村哲郎Q12-5, Q12-6"
36,1,1.0,藤田守太Q10-9○
37,1,1.0,C6:教育応用(2)
39,1,1.0,廣中詩織A4-5
294,7,1.1428571428571428,"B8-1, P2-7, H2-1, Q8-13○, H2-5"
41,2,1.0,"スポンサーイブニングH会場, 展示場"
42,2,1.0,"Luis E CA10-1, Rocha"
43,1,1.0,ゴ 呉宗翰H5-5○
44,1,1.0,コヤ小谷野華那D1-4○
45,1,1.0,金田大海Q7-9○
46,2,1.0,"Wu, QiyuQ9-1"
47,1,1.0,プタプタシンスキ・ミハウA12-3
48,2,1.0,"D8-3, 一杉裕志D8-2"
49,1,1.0,落合哉人Q10-1○
50,6,1.0,"D10-3, P2-1, B11-5, Q11-9, P11-7"
51,1,1.0,木村周平C9-2
52,1,1.0,C10:意味解析(2)
53,1,1.0,伊藤眞里P12-8
81,13,1.3846153846153846,"Q4-10, P12-13, P7-4, 高村大也H3-1, H3-4"
55,2,1.0,"加納保昌P6-2○, P6-9"
56,8,1.125,"P2-6, C10-5, P4-8, P7-10, A12-2"
57,1,1.0,中村栞P9-4
58,2,1.0,"GoD6-1○, Kamoda"
59,2,1.0,"石原祥太郎Q2-2○, D11-2"
60,10,1.8,"P8-3, H6-1, Q12-3, Q8-6, H12-1"
62,4,1.0,"峯島宏次D1-4, Q6-12, D2-4, D12-1"
63,1,1.0,天谷武琉D7-5
64,1,1.0,村岡雅康P1-1○
65,2,1.0,"Zhu, JingyiA8-2○"
66,2,1.0,"森田武史B9-3, P2-5"
67,1,1.0,山岸駿秀Q8-2○
68,1,1.0,ワタ渡邉寛大P8-1○
69,3,1.0,"村脇有吾A1-5, D6-5, C2-3"
