Author,Papers,Degree,Betweenness,Eigenvector,PageRank,Community
LuP4-8○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,805
Q4-22,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,670
P12-10,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,147
AtsushiP4-28,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,131
山﨑康之介H6-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,294
Chaffron,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,234
Q10-11,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,97
C6-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,255
Feng,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,98
C1-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,204
Baihaqi,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,190
SaktiD5-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,338
梶原 智之,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,541
ハシ橋本 祥C10-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,340
P3-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,309
山田剛一P4-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1425
XincanC4-2○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,98
P9-23J,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1571
Tang,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,208
Q6-15○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,203
大羽未悠E9-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,201
YouyangH3-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,343
Naradowsky,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,200
マエ前川在Q3-1○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,199
F2-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,638
A12-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,579
Teufel,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1124
QinE11-2○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,333
Jonathan R.Q10-10,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1683
IvanB8-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,217
藤倉将平P2-25,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,931
AlfredoP9-11,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,917
P8-22○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1309
Q9-12,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,214
MasashiP10-8,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1161
Pei-ChunD6-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,31
Takagi,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1502
Q2-8,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,374
Naiwala P.E2-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,135
Q9-11○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,218
Nakazawa,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,211
FanQ3-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,221
MachiQ6-19,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,210
F4-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,209
Yahya,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,327
P9-16,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1552
E10-2,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,225
P12-12,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,347
Naranbuuvei,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,685
Ptaszynski,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1277
Q1-13○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,362
Q10-2○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,656
ソメ染谷大河D7-5,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,225
Neubig,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,368
Okgetheng,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,173
○山田 康輔,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,748
DENGP4-20○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1145
渡辺太郎 (NAIST),1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,92
Lepage,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,361
田中弥生P3-12○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,373
大西 正輝B5-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,374
DavidE9-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1505
論文賞については,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,228
LiyanB8-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,359
菊池 英明Q5-15,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,165
田中 翔平Q3-22,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,162
松崎拓也C1-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,182
堤田 恭太C9-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,360
Q10-16,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,348
Reid,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1085
コダ児玉貴志H1-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,841
MasroorP9-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,191
Muhammad YezaD3-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,190
Q8-4,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,30
Q7-17○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,222
吉田奈央P3-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1436
吉本啓E3-2○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,306
YoshitakaP3-25,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,187
WANG,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,359
武田 浩一,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,748
CanasaiQ6-21,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,186
Q9-18○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,353
桂井 麻里衣A3-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,684
舟山弘晃D4-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,185
杉本 侑嗣B4-1,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,72
Oh,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,439
Jong-HoonQ8-9,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,439
Kāle,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,114
Muangkammuen,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,319
Q6-25,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,273
MarikoD1-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,240
YvesB8-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,21
IffatP8-27○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,20
ゴト後藤 淳Q8-25J,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1571
P3-16,2,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,904
Q9-5,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,900
辻川 剛範P3-19,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1252
Oda,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1551
P7-10○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1231
E10-2○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,72
P9-9,2,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,17
Siyuan,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,466
Aji AlhamP5-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1569
Rikters,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,464
西村 柾人A9-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,239
MasakiP1-25,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,671
P3-17○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,14
KruengkraiP10-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1099
Q8-3○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,492
BojanQ6-17○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,270
TakujiP7-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1430
内海 慶D1-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,22
A9-1,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,484
KentaroQ8-9,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,391
山田康輔B6-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,281
キタ北田俊輔P6-14○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1046
石原祥太郎Q2-2○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,49
Brassard,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,440
Q12-12○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1218
PT4-12,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,255
ForanQ5-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1153
A2-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,33
大村和正C2-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1198
Lin,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,31
P10-7,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,30
小島 武A2-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,276
ZhuQ8-9,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,477
HoangDanh,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,623
鍛原大成C7-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,476
Sun,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,474
ZaidanP9-13○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,327
P10-5○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,151
有木 康雄Q2-15,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,264
辻本 陵Q2-12,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,57
趙 陽A3-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,247
DanielD2-6,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,26
大友寛之B11-1,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1593
ニワ丹羽彩奈B3-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,459
Ganbat,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,71
遠藤 隆夫C4-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,910
タル樽谷 洋希Q1-8,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,285
P9-9○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1044
松本裕治 (理研),1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,92
松岡大樹B2-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,136
P2-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,93
Saito,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,871
YifeiA8-4○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1013
鈴木 潤,1,0.001265022137887413,0.0,3.293406020149242e-16,0.0005301367508456396,137
Lawrence,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,510
船越孝太郎Q1-1,1,0.001265022137887413,0.0,3.293406020149242e-16,0.0005301367508456396,636
P3-8○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,263
P3-28,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1467
P10-15,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,264
ニイ新国佳祐Q10-5,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,97
Shimmei,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,210
C12-5,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,3
IglikaP6-8○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,968
松本忠博P1-11,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,14
加藤祥太Q4-9○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,3
Q4-21○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,360
Q10-1○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,285
石井太河D3-2,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,243
ゴ 呉奇宇P1-26,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,954
Perusquía-Hernández,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1263
PH2-16,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,495
BenjaminP10-3,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,260
Q6-13○,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,72
Q12-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,457
Hamori,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,7
B12-2○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1593
荒瀬由紀Q1-4,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1549
P1-20○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,284
P6-24,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,681
Miyashita,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1595
Brennan,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1683
PT2-14,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,669
Q2-10,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,100
Q10-7,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,145
P8-20,2,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,230
PT4-10,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1484
NaranbuuveiP2-23○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,71
Q6-6○,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,340
P11-13,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,1617
XinqiP7-15,1,0.00031625553447185326,0.0,1.5925934288930722e-32,0.0005301367508456396,802
Q6-10,1,0.0006325110689437065,0.0,2.6414752193124076e-25,0.0005301367508456396,214
橋本 敦史,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
森 信介,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
迫田 航次郎,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
亀甲 博貴,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
奥田 奈津子,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
○西村 太一,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
小野 富三人,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
牛久 敦,1,0.002213788741302973,0.0,7.701309265349711e-08,0.0005301367508456395,29
鈴木潤,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456394,43
安藤 一秋P8-9,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456394,542
P11-11○,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456394,1060
D12-1,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456394,51
P10-22,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,542
P6-11○,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,1060
P7-18,2,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,1060
D2-4,2,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,51
乾健太郎,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,43
Q10-20,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,542
マエ前川在A9-2,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,1060
峯島宏次D1-4,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,51
Q6-12,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,51
P10-23,1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,542
Labs),1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,43
水本智也 (フューチャー/理研),1,0.0009487666034155598,0.0,3.5021499867751664e-20,0.0005301367508456393,43
P6-5,2,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
E1-2,2,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
D1-4○,1,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
Q9-10,1,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
P8-4,2,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
持橋 大地D1-1,1,0.002213788741302973,0.0,0.02374010305313908,0.0005300214457424659,69
B3-3,2,0.0018975332068311196,0.0,0.024122428917084594,0.0005238524725848924,19
吉永直樹C1-3,1,0.0018975332068311196,0.0,0.024122428917084594,0.0005238524725848924,19
D8-6,1,0.0018975332068311196,0.0,0.024122428917084594,0.0005238524725848924,19
吉永直樹C2-5○,1,0.0009487666034155598,0.0,2.8399751517693493e-15,0.0005232061343494923,256
オヤ小山田昌史P8-4,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,25
柴田千尋Q8-8,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,537
P9-20,2,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,25
斉藤 辰彦C3-6,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,166
Q8-11,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,537
Q10-13,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.000521441264648247,166
Kertkeidkachorn,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,418
Q6-18,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,1407
NatthawutP7-3,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,418
福田 悟志B7-5,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,74
Dai,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,164
P8-8○,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,74
竹内孔一Q2-5,1,0.0006325110689437065,0.0,2.5681427277530375e-24,0.0005214412646482469,288
QinP6-6,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,164
C10-4,1,0.0006325110689437065,0.0,2.5681427277530375e-24,0.0005214412646482469,288
Q9-20,1,0.0006325110689437065,0.0,2.5681427277530375e-24,0.0005214412646482469,857
村上 聡一朗B8-4○,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482469,1407
Q2-23,1,0.0006325110689437065,0.0,2.5681427277530375e-24,0.0005214412646482469,430
ゼニ銭本 友樹D8-5,1,0.0006325110689437065,0.0,2.5681427277530375e-24,0.0005214412646482469,857
ジン陣内 佑P1-7,1,0.0006325110689437065,0.0,2.5681427277530375e-24,0.0005214412646482469,430
オク奥村 学B8-4,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482468,60
Q5-25J,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482468,60
JiannanP2-20,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482468,1336
P6-3○,1,0.0006325110689437065,0.0,2.5681427277530367e-24,0.0005214412646482468,1336
C6-2,3,0.0009487666034155598,1.0004920419862488e-07,0.07328020866070216,0.0005202872384299273,0
藤井 諒P2-13,1,0.0009487666034155598,0.0,4.859194642750086e-19,0.000517056393554221,253
Q8-18,1,0.0009487666034155598,0.0,4.859194642750086e-19,0.000517056393554221,253
Q6-9,1,0.0009487666034155598,0.0,4.859194642750086e-19,0.0005170563935542209,253
A4-4○,1,0.0006325110689437065,0.0,2.2482724590161164e-23,0.0005162440246264953,8
HaiyueA4-3,1,0.0006325110689437065,0.0,2.2482724590161164e-23,0.0005162440246264952,8
PH3-8,2,0.0009487666034155598,2.0009840839724976e-07,0.07334434103251951,0.0005156114350046682,0
P11-4,1,0.002213788741302973,0.0,4.014946879079023e-05,0.0005154591815158924,50
P6-23,1,0.002213788741302973,0.0,4.014946879079023e-05,0.0005154591815158924,50
P11-2,1,0.002213788741302973,0.0,4.014946879079023e-05,0.0005154591815158924,50
松原茂樹C2-4,1,0.002213788741302973,0.0,4.014946879079023e-05,0.0005154591815158924,50
P11-12,1,0.002213788741302973,0.0,4.014946879079023e-05,0.0005154591815158924,50
P5-19,2,0.002213788741302973,0.0,4.014946879079023e-05,0.0005154591815158924,50
P6-9○,1,0.0009487666034155598,0.0,1.8272878213577815e-16,0.0005151838903972568,178
浅原正幸C2-3,1,0.0009487666034155598,0.0,1.8272878213577815e-16,0.0005151838903972568,178
E10-5,1,0.001265022137887413,0.0,9.872378959291462e-15,0.0005147103675831835,329
高木 優A6-1,1,0.001265022137887413,0.0,9.872378959291462e-15,0.0005147103675831835,329
A7-6,1,0.001265022137887413,0.0,9.872378959291462e-15,0.0005147103675831835,329
C10-6,1,0.001265022137887413,0.0,9.872378959291462e-15,0.0005147103675831835,329
P2-4,3,0.0009487666034155598,0.00013166475272539032,9.539969277134663e-06,0.0005144649903890715,54
Q4-23,1,0.0009487666034155598,0.0,6.088166519040241e-18,0.0005108650048385698,85
Q4-14,1,0.0009487666034155598,0.0,6.088166519040241e-18,0.0005108650048385698,85
オヤ小山田 昌史A1-5,1,0.0009487666034155598,0.0,6.088166519040241e-18,0.0005108650048385698,85
石垣 達也A2-6,1,0.0015812776723592662,0.0,0.029194232471720823,0.0005038697368348406,23
B7-4,2,0.0018975332068311196,0.0,0.0007069173092146363,0.0005038526050197285,19
P2-18,2,0.0018975332068311196,0.0,0.0007069173092146363,0.0005038526050197285,19
D6-3,2,0.0018975332068311196,0.0,0.0007069173092146363,0.0005038526050197285,19
栗田 修平C4-6,1,0.0018975332068311196,0.0,0.0007069173092146363,0.0005038526050197285,19
B5-5,2,0.0009487666034155598,0.00013166475272539035,0.06730307414891987,0.0005026812193599847,0
PT2-5,2,0.0009487666034155598,0.00013166475272539035,0.06730307414891987,0.0005026812193599847,0
C5-4,3,0.0009487666034155598,0.00013166475272539035,0.06730307414891987,0.0005026812193599847,0
井之上直也Q1-7,1,0.0015812776723592662,0.0,2.339719691969705e-05,0.0005008439789916586,478
Q3-9,1,0.0015812776723592662,0.0,2.339719691969705e-05,0.0005008439789916586,478
Q8-14,1,0.0015812776723592662,0.0,2.339719691969705e-05,0.0005008439789916586,478
コミ古宮嘉那子C10-3,1,0.0015812776723592662,0.0,4.449263481796687e-05,0.0004994644954192566,83
P4-22,1,0.0015812776723592662,0.0,4.449263481796687e-05,0.0004994644954192566,83
P6-4,2,0.0015812776723592662,0.0,4.449263481796687e-05,0.0004994644954192566,83
Q12-13,1,0.0015812776723592662,0.0,0.0032711776002199155,0.0004968957950282726,23
P7-5,2,0.0015812776723592662,0.0,0.0032711776002199155,0.0004968957950282726,23
ツル鶴岡慶雅Q3-10,1,0.0015812776723592662,0.0,0.0032711776002199155,0.0004968957950282725,23
C6-4,4,0.001265022137887413,0.0007803614007845268,0.0692723114102712,0.0004945011309874163,23
坂地 泰紀B6-4,1,0.001265022137887413,0.0,0.0013717569581965464,0.0004932833318115979,220
D5-2,3,0.0009487666034155598,1.0004920419862488e-07,0.07471941636776684,0.0004928071953572011,0
佐藤 志貴D4-2,1,0.0009487666034155598,0.0,2.369522600004959e-06,0.000491860787253917,478
D10-4,1,0.001265022137887413,0.0,1.0330635826291915e-12,0.0004891345250267968,229
D8-2,3,0.001265022137887413,0.0,1.0330635826291915e-12,0.0004891345250267968,229
藤田篤A7-4,1,0.001265022137887413,0.0,1.0330635826291915e-12,0.0004891345250267968,229
C8-2○,2,0.001265022137887413,0.002039874711104422,0.0016637001192723246,0.00048828073002317766,19
